-1.420222073793411255e-01,1.446008384227752686e-01
-2.472566068172454834e-02,1.522128582000732422e-01
9.877716004848480225e-02,1.288367211818695068e-01
5.407125502824783325e-02,1.591173410415649414e-01
1.069914475083351135e-01,-2.841549366712570190e-02
3.117129951715469360e-02,-1.542173773050308228e-01
-7.114383392035961151e-03,-5.596553161740303040e-02
7.483746111392974854e-02,-8.630853146314620972e-02
7.097363471984863281e-02,3.532685711979866028e-02
-8.530575782060623169e-02,-7.371547818183898926e-02
-6.106333062052726746e-02,5.011134967207908630e-02
2.002898752689361572e-01,1.643748581409454346e-02
-7.361697405576705933e-02,-4.486096650362014771e-02
-7.905381917953491211e-02,1.136242002248764038e-01
1.161078512668609619e-01,1.347511410713195801e-01
1.712850644253194332e-03,-8.788198977708816528e-02
8.485658466815948486e-02,1.018661856651306152e-01
8.837844431400299072e-02,9.040915966033935547e-02
5.771005153656005859e-02,-1.020269840955734253e-01
8.286653459072113037e-02,-6.424832344055175781e-02
3.365911543369293213e-02,1.325769722461700439e-02
1.488427668809890747e-01,-5.272813141345977783e-02
-3.445710614323616028e-02,1.739062368869781494e-02
-8.535123616456985474e-02,-4.632742144167423248e-03
-1.789495199918746948e-01,5.274433270096778870e-02
-4.453500732779502869e-02,-1.557183116674423218e-01
-3.689759224653244019e-02,2.106007337570190430e-01
5.274587497115135193e-02,-9.786651283502578735e-02
-9.641420841217041016e-02,8.082757145166397095e-02
-2.815804071724414825e-02,7.847517728805541992e-02
-1.373701989650726318e-01,1.279391348361968994e-01
-1.384360939264297485e-01,1.589525677263736725e-02
-5.359237268567085266e-02,-4.571404680609703064e-02
-6.228953972458839417e-02,1.108184233307838440e-01
-1.170043647289276123e-01,-1.653719693422317505e-02
8.642991632223129272e-02,-1.134345009922981262e-01
-3.081770986318588257e-02,6.096824258565902710e-02
9.204585850238800049e-02,1.272332202643156052e-02
-1.245693564414978027e-01,-1.650552600622177124e-01
-7.569597661495208740e-02,1.149253696203231812e-01
6.948905438184738159e-02,1.014012470841407776e-01
4.433578997850418091e-02,1.166147962212562561e-01
-1.290240138769149780e-01,-1.012024562805891037e-02
1.281538009643554688e-01,-1.110317409038543701e-01
1.133313328027725220e-01,7.912348210811614990e-02
1.516376584768295288e-01,3.895720466971397400e-02
-1.228378862142562866e-01,-8.835825324058532715e-02
8.964119106531143188e-02,-1.740829646587371826e-01
-7.170435041189193726e-02,-8.647122979164123535e-02
7.599473744630813599e-02,-1.064462140202522278e-01
8.324270695447921753e-02,3.702824562788009644e-02
2.093922048807144165e-01,-2.439489960670471191e-01
6.438550353050231934e-02,-4.305993393063545227e-02
2.163731679320335388e-02,-1.529496163129806519e-01
2.050068676471710205e-01,-5.928876250982284546e-02
-1.379707008600234985e-01,-1.053929179906845093e-01
-3.763831034302711487e-02,4.603411257266998291e-02
-4.307375475764274597e-02,7.528917491436004639e-02
4.288097843527793884e-02,-1.636912524700164795e-01
-7.179062813520431519e-02,6.861741095781326294e-02
3.145214915275573730e-02,-1.255672425031661987e-01
3.749248385429382324e-02,-9.543678909540176392e-02
-1.245093625038862228e-02,-4.159023240208625793e-02
-8.455972373485565186e-02,7.199764251708984375e-02
-9.344265609979629517e-02,1.501292549073696136e-02
-2.013075537979602814e-02,-1.799896359443664551e-01
8.620525151491165161e-02,-1.051027178764343262e-01
7.218145579099655151e-02,7.656337320804595947e-02
6.334118545055389404e-02,-2.580152750015258789e-01
-6.382033228874206543e-02,-7.496803998947143555e-02
1.071335226297378540e-01,9.885382652282714844e-02
-1.791003048419952393e-01,-5.146443471312522888e-02
1.141220554709434509e-01,-2.396357990801334381e-02
-4.184053465723991394e-02,-9.467674791812896729e-02
-1.091382578015327454e-01,4.090775549411773682e-02
9.788570553064346313e-02,-1.175555884838104248e-01
1.524358689785003662e-01,1.375114172697067261e-01
-5.536390468478202820e-02,-1.009371057152748108e-01
-4.326471686363220215e-02,-2.034509629011154175e-01
9.289186447858810425e-02,-4.732820764183998108e-02
1.628688871860504150e-01,-6.004555895924568176e-02
1.350823789834976196e-01,-1.249213442206382751e-01
-6.989794224500656128e-02,-1.285663545131683350e-01
-1.013770923018455505e-01,4.521353170275688171e-02
1.232676878571510315e-01,5.748439580202102661e-02
-6.989443302154541016e-02,8.128066360950469971e-02
-1.231641322374343872e-01,4.094022139906883240e-02
-9.586921334266662598e-02,5.029814690351486206e-02
9.360965341329574585e-02,7.890101522207260132e-02
-1.656674891710281372e-01,7.730297744274139404e-02
-1.611623764038085938e-01,-8.143287152051925659e-02
-1.346128880977630615e-01,1.439328640699386597e-01
1.028680428862571716e-02,1.203397288918495178e-01
3.011132776737213135e-01,-2.460767887532711029e-02
-1.608157306909561157e-01,6.701935827732086182e-02
9.373590350151062012e-02,-1.314028501510620117e-01
-2.416511066257953644e-02,-8.658539503812789917e-02
-1.709098070859909058e-01,-1.696133241057395935e-02
1.699167042970657349e-01,-1.628996878862380981e-01
1.450616028159856796e-02,5.611811578273773193e-02
1.371228247880935669e-01,-8.259071968495845795e-03
-7.630820572376251221e-02,-8.495084941387176514e-03
1.110426485538482666e-01,7.348395138978958130e-02
1.446660514920949936e-02,-6.496622413396835327e-02
4.421850666403770447e-03,-1.627079695463180542e-01
-2.714380994439125061e-02,-3.698414564132690430e-02
4.998105764389038086e-02,-2.410267293453216553e-01
-1.218291744589805603e-01,1.248845681548118591e-01
8.397176861763000488e-02,1.172788366675376892e-01
1.408857852220535278e-01,-1.344592124223709106e-01
1.136454865336418152e-01,1.010430511087179184e-02
3.896314185112714767e-03,8.965705335140228271e-02
-8.399563282728195190e-02,1.084307730197906494e-01
-1.534544527530670166e-01,-3.992097824811935425e-02
-1.334292888641357422e-01,7.926705479621887207e-02
-4.353385046124458313e-02,1.549581140279769897e-01
8.940949290990829468e-02,-2.303304895758628845e-02
-5.981956422328948975e-02,-5.826737359166145325e-02
9.440767765045166016e-02,-9.291410446166992188e-02
-1.414400637149810791e-01,8.938317000865936279e-02
5.463698762468993664e-04,-3.903059661388397217e-02
-9.081777185201644897e-03,1.336184591054916382e-01
-1.007871478796005249e-01,1.293490380048751831e-01
7.880313321948051453e-03,-1.342473085969686508e-02
7.357964664697647095e-02,-1.358540356159210205e-01
-3.385119140148162842e-02,2.182823270559310913e-01
-5.800600722432136536e-02,-4.092564806342124939e-02
7.105655502527952194e-03,1.433130353689193726e-01
-7.806318998336791992e-02,-4.718736745417118073e-03
1.327154040336608887e-02,1.201408505439758301e-01
-1.313200443983078003e-01,3.999206051230430603e-02
1.307992786169052124e-01,-1.844720095396041870e-01
-1.429241299629211426e-01,-1.536637544631958008e-01
9.701006859540939331e-02,-9.419943392276763916e-02
1.016999036073684692e-01,-8.352348208427429199e-02
1.448996365070343018e-01,7.502644509077072144e-02
9.158629179000854492e-02,-8.337479829788208008e-02
-3.299600630998611450e-02,-2.179388189688324928e-03
-5.164333060383796692e-02,-7.998064905405044556e-02
-1.021670550107955933e-01,-1.360707283020019531e-01
-1.648497395217418671e-02,-1.275701075792312622e-01
-1.299564912915229797e-02,-1.737013906240463257e-01
8.204003423452377319e-02,-1.781883388757705688e-01
9.986290335655212402e-02,5.504384636878967285e-03
-1.509963907301425934e-02,1.353740692138671875e-01
-1.268939077854156494e-01,1.878476142883300781e-02
-7.132389396429061890e-02,-7.171238213777542114e-02
6.864932365715503693e-03,-1.097357198596000671e-01
-1.110493987798690796e-01,3.806375339627265930e-02
-1.085448116064071655e-01,-2.828474156558513641e-02
6.740390509366989136e-02,-1.318796426057815552e-01
-1.178788021206855774e-01,-1.314443945884704590e-01
3.635258227586746216e-02,1.129049137234687805e-01
-8.580541238188743591e-03,-1.667301058769226074e-01
1.621787697076797485e-01,-1.134436950087547302e-01
-8.441242575645446777e-02,-7.470539212226867676e-02
-1.065447703003883362e-01,5.461105331778526306e-02
-3.258884698152542114e-02,9.963980317115783691e-02
2.795111574232578278e-02,8.490788191556930542e-02
-4.025769606232643127e-02,-9.413923323154449463e-02
1.270250678062438965e-01,1.018747761845588684e-01
-1.212960705161094666e-01,1.179534941911697388e-01
-6.141264736652374268e-02,-6.003288179636001587e-02
5.481050536036491394e-02,-1.775074601173400879e-01
7.412362843751907349e-02,-1.387895550578832626e-02
-1.305492818355560303e-01,1.294993162155151367e-01
1.190663874149322510e-01,5.925508216023445129e-02
-4.294432327151298523e-02,-8.812967687845230103e-02
-9.998448193073272705e-02,-1.037983968853950500e-01
-9.369751811027526855e-02,-1.566780805587768555e-01
-9.746247529983520508e-02,-6.998788565397262573e-02
-9.471591562032699585e-02,8.507987856864929199e-02
-8.214648067951202393e-02,-4.363689199090003967e-02
5.419516190886497498e-02,-1.546642929315567017e-01
-5.325911194086074829e-02,-8.940528146922588348e-03
-4.966442286968231201e-02,-1.445521414279937744e-02
-1.247228011488914490e-01,-7.679997384548187256e-02
-6.349110603332519531e-02,1.664981842041015625e-01
2.590660378336906433e-02,8.103571087121963501e-02
-7.851642370223999023e-02,1.280944645404815674e-01
8.436916023492813110e-02,1.426272839307785034e-01
-4.915735125541687012e-02,5.101266503334045410e-02
8.788567781448364258e-02,-2.342142350971698761e-02
1.800387650728225708e-01,-5.450694635510444641e-02
2.608608687296509743e-03,3.595679998397827148e-02
5.346443131566047668e-02,-1.271727681159973145e-01
1.915847361087799072e-01,-1.655225753784179688e-01
8.430675603449344635e-03,4.252965562045574188e-03
1.045786216855049133e-01,-1.921124458312988281e-01
5.117523297667503357e-02,-6.038990244269371033e-02
1.392573416233062744e-01,-1.282013654708862305e-01
1.303313970565795898e-01,1.106509566307067871e-01
1.475799679756164551e-01,-8.621078729629516602e-02
-1.398546844720840454e-01,1.624327749013900757e-01
-5.942978337407112122e-02,-1.348256170749664307e-01
1.043717712163925171e-01,6.247128918766975403e-02
6.021334230899810791e-02,1.886953413486480713e-01
4.818473011255264282e-03,4.463192075490951538e-02
-1.508256196975708008e-01,1.600597947835922241e-01
