-1.981196552515029907e-02,-4.641024768352508545e-02
-5.688276141881942749e-02,5.393566191196441650e-02
-9.799595922231674194e-02,2.873459644615650177e-02
2.517657279968261719e-01,-1.153328716754913330e-01
-5.561495572328567505e-02,-5.530715733766555786e-02
-1.050980910658836365e-01,-6.873250007629394531e-02
-1.114039272069931030e-01,1.468437612056732178e-01
1.637444272637367249e-02,4.926728457212448120e-02
-2.438046634197235107e-01,5.272456407546997070e-01
2.601105272769927979e-01,-1.475035846233367920e-01
-3.410094380378723145e-01,4.359750747680664062e-01
1.768460869789123535e-01,-3.097163438796997070e-01
-4.955843091011047363e-03,7.768928259611129761e-02
8.854099363088607788e-02,8.802028745412826538e-02
2.141881138086318970e-01,-8.546385914087295532e-02
-5.515031516551971436e-02,-3.566214814782142639e-02
-4.357986450195312500e-01,2.464459538459777832e-01
1.210045516490936279e-01,1.102336347103118896e-01
-2.343034297227859497e-01,2.806428968906402588e-01
-7.054354250431060791e-02,-4.513005912303924561e-02
-3.449371159076690674e-01,2.011765837669372559e-01
-9.549874067306518555e-02,-4.742148146033287048e-02
1.734491810202598572e-02,2.441694214940071106e-02
-3.028260469436645508e-01,2.730050086975097656e-01
-5.203343555331230164e-02,-3.169038146734237671e-02
-1.355984508991241455e-01,3.278761729598045349e-02
5.811124294996261597e-02,5.166989564895629883e-02
-5.377120897173881531e-02,-6.178820133209228516e-02
-4.579165875911712646e-01,4.825938344001770020e-01
-8.691897243261337280e-02,3.414351642131805420e-01
-6.426110863685607910e-02,-5.666337534785270691e-02
-7.724123448133468628e-02,-6.377436220645904541e-02
-5.395512282848358154e-02,-8.765505999326705933e-02
-4.436989501118659973e-02,-8.913777768611907959e-03
3.823237260803580284e-03,3.947880491614341736e-02
6.868147850036621094e-02,7.415188103914260864e-02
-3.713257983326911926e-02,7.596288621425628662e-02
-2.242476642131805420e-01,1.754103004932403564e-01
8.843509852886199951e-02,1.117716431617736816e-01
3.224228322505950928e-01,-2.432427704334259033e-01
9.585582464933395386e-02,-5.738014820963144302e-03
6.961188465356826782e-02,-7.474547624588012695e-02
3.690176606178283691e-01,-9.601470828056335449e-02
-4.178582131862640381e-02,-9.770841896533966064e-02
1.734547764062881470e-01,-2.151088267564773560e-01
-1.935504190623760223e-02,-1.861640065908432007e-02
4.619330912828445435e-02,-8.219286054372787476e-02
5.163570120930671692e-02,1.767619512975215912e-02
4.983772337436676025e-02,4.003550112247467041e-02
-2.267625182867050171e-01,2.782917320728302002e-01
3.022313416004180908e-01,-2.608548700809478760e-01
7.977612316608428955e-02,-2.739275991916656494e-01
6.564474850893020630e-02,7.336296886205673218e-02
-1.894044131040573120e-01,1.361532658338546753e-01
2.513726651668548584e-01,-2.464328110218048096e-01
-7.839883863925933838e-02,8.230539411306381226e-02
2.021983414888381958e-01,8.460152894258499146e-02
4.466962814331054688e-02,3.722433373332023621e-02
-6.254385113716125488e-01,4.853500425815582275e-01
-3.626569211483001709e-01,1.760942637920379639e-01
2.411698363721370697e-02,2.136403135955333710e-02
-6.715607829391956329e-03,-9.003705531358718872e-02
-1.790784597396850586e-01,1.862899363040924072e-01
4.255251958966255188e-02,5.334661900997161865e-02
9.978563338518142700e-02,6.554273515939712524e-02
1.782215833663940430e-01,3.070974349975585938e-02
-8.184686303138732910e-02,-1.351923793554306030e-01
-4.308311343193054199e-01,3.840787708759307861e-01
-2.542172968387603760e-01,4.989741742610931396e-01
8.323764801025390625e-02,8.503098040819168091e-02
-6.390224397182464600e-02,1.001872643828392029e-01
1.701595634222030640e-01,-2.861340343952178955e-01
-9.784466028213500977e-02,1.024822816252708435e-01
-4.062854349613189697e-01,3.972129523754119873e-01
-2.300156503915786743e-01,4.976309239864349365e-01
2.830321490764617920e-01,-3.263235092163085938e-01
-4.015508294105529785e-02,-2.434010803699493408e-02
-1.344374418258666992e-01,1.821495294570922852e-01
5.154616013169288635e-02,6.299389898777008057e-02
-8.520443923771381378e-03,-2.212563715875148773e-02
-2.446229159832000732e-01,8.240847289562225342e-02
-8.162879385054111481e-03,-4.503068048506975174e-03
-1.742550171911716461e-03,-7.101123034954071045e-02
2.999280691146850586e-01,-4.659074246883392334e-01
-2.577265258878469467e-04,3.549917042255401611e-02
-1.433060765266418457e-01,-1.091431826353073120e-01
8.646161109209060669e-02,-2.407162934541702271e-01
1.090600565075874329e-01,8.351051062345504761e-02
5.166694521903991699e-02,1.631729863584041595e-02
-4.914785549044609070e-02,4.545305296778678894e-02
-4.720273241400718689e-02,3.089548051357269287e-01
-2.590527292340993881e-03,3.873258829116821289e-02
9.654878824949264526e-02,-9.298263490200042725e-02
2.031834423542022705e-01,-2.126640081405639648e-01
6.978347152471542358e-02,-1.731686145067214966e-01
2.532466650009155273e-01,-1.531445384025573730e-01
3.177875578403472900e-01,-2.545132040977478027e-01
-7.200387120246887207e-02,-5.075258668512105942e-03
6.331765651702880859e-02,5.878161266446113586e-02
2.587355673313140869e-01,-2.417357563972473145e-01
-9.533592499792575836e-03,-5.354052782058715820e-02
-1.273317728191614151e-02,5.335570126771926880e-02
2.070205509662628174e-01,-1.711601614952087402e-01
-1.702552884817123413e-01,4.585911035537719727e-01
-1.998040452599525452e-02,1.619330979883670807e-02
-1.230065375566482544e-01,-2.019674517214298248e-02
3.369140252470970154e-02,3.446315973997116089e-02
-3.062672913074493408e-01,3.834158480167388916e-01
-3.198107182979583740e-01,2.010965198278427124e-01
3.587776795029640198e-02,8.050023764371871948e-02
7.268096506595611572e-02,5.711591616272926331e-02
-7.532574981451034546e-02,-8.468861132860183716e-02
-2.275726944208145142e-02,6.902848929166793823e-02
1.472837477922439575e-01,-5.676672980189323425e-02
-7.735479623079299927e-02,-1.068394333124160767e-01
-2.736952342092990875e-02,-8.876208961009979248e-02
-3.082391619682312012e-01,2.237729430198669434e-01
-5.389380455017089844e-01,4.059205949306488037e-01
-2.739860676229000092e-02,1.329213939607143402e-02
3.129537701606750488e-01,-3.759952783584594727e-01
1.161544024944305420e-01,3.287206217646598816e-02
-6.820984929800033569e-02,1.661056429147720337e-01
-1.264042705297470093e-01,1.472923066467046738e-02
-2.359582185745239258e-01,2.026022523641586304e-01
2.806859789416193962e-03,3.387401998043060303e-02
-1.220594123005867004e-01,1.035747379064559937e-01
1.633071899414062500e-01,-1.503388285636901855e-01
-9.041275084018707275e-02,-8.876240253448486328e-02
-8.272223174571990967e-02,1.048714760690927505e-02
3.421648144721984863e-01,-1.716105192899703979e-01
6.559307873249053955e-02,6.821248680353164673e-02
-1.108018122613430023e-02,-2.302863076329231262e-02
-2.173862010240554810e-01,2.542592883110046387e-01
8.482559025287628174e-02,8.624299615621566772e-02
1.382253468036651611e-01,-2.653867565095424652e-02
5.368946492671966553e-02,4.381439462304115295e-02
1.786358095705509186e-02,-2.474490180611610413e-02
-7.489494234323501587e-02,-6.978555023670196533e-02
-1.145051568746566772e-01,5.091203004121780396e-02
1.156653761863708496e-01,-2.889935486018657684e-02
6.314902752637863159e-02,-1.544897705316543579e-01
1.665495187044143677e-01,-2.623278796672821045e-01
1.066382005810737610e-01,-1.145283058285713196e-01
5.704466253519058228e-02,-3.563546016812324524e-02
2.671978250145912170e-02,1.143967639654874802e-02
-5.279142409563064575e-02,-6.154241040349006653e-02
8.597258478403091431e-03,1.519476063549518585e-02
-3.973745554685592651e-02,-3.399994596838951111e-02
4.451256245374679565e-02,4.536885395646095276e-02
-5.736563727259635925e-02,1.214993447065353394e-01
-1.689258217811584473e-02,-1.966319233179092407e-02
7.591373473405838013e-02,6.329269707202911377e-02
-1.827091425657272339e-01,4.096538126468658447e-01
-1.821672171354293823e-01,2.350436449050903320e-01
2.620357275009155273e-01,-2.116229981184005737e-01
-7.315052300691604614e-02,-4.908115044236183167e-02
-7.689023017883300781e-02,-1.062444373965263367e-01
8.093535900115966797e-02,8.163089305162429810e-02
1.908087134361267090e-01,-1.797261461615562439e-02
-2.235339432954788208e-01,2.897100448608398438e-01
-3.427688181400299072e-01,2.022457420825958252e-01
1.107501015067100525e-01,-5.233576521277427673e-02
6.917776912450790405e-02,5.976434051990509033e-02
1.251850556582212448e-02,2.542313002049922943e-02
-5.692446827888488770e-01,5.150059461593627930e-01
1.173718050122261047e-01,2.725716307759284973e-02
1.030649170279502869e-01,1.157915294170379639e-01
1.190150156617164612e-01,8.873806893825531006e-02
2.958267927169799805e-02,1.778687164187431335e-02
-3.609411120414733887e-01,3.824741244316101074e-01
-4.615170508623123169e-02,-1.669760420918464661e-02
1.211239323019981384e-01,1.082342639565467834e-01
-1.141420230269432068e-01,2.809544205665588379e-01
-8.792616426944732666e-02,1.120471581816673279e-01
1.103298291563987732e-01,-1.050446033477783203e-01
-2.891800105571746826e-01,3.208709657192230225e-01
1.344468817114830017e-02,3.796556219458580017e-02
-5.359326004981994629e-01,4.502465426921844482e-01
6.911908835172653198e-02,-2.554158270359039307e-01
-1.075197160243988037e-01,-7.075591385364532471e-02
2.956347540020942688e-02,3.091830946505069733e-02
1.236291974782943726e-01,-1.495146453380584717e-01
-2.219197005033493042e-01,3.278133571147918701e-01
3.040730766952037811e-02,-5.909782648086547852e-02
1.312915086746215820e-01,-1.555305570363998413e-01
-3.270589113235473633e-01,3.451500535011291504e-01
2.150446176528930664e-01,-2.997203171253204346e-01
-2.790565490722656250e-01,2.502354979515075684e-01
4.978829920291900635e-01,-3.421136438846588135e-01
-1.136339232325553894e-01,9.562970371916890144e-04
-9.766691178083419800e-02,-1.091455295681953430e-01
-2.773229479789733887e-01,1.902306228876113892e-01
1.769918799400329590e-01,-2.871183156967163086e-01
-1.908911466598510742e-01,2.095600068569183350e-01
9.085076302289962769e-02,7.746253907680511475e-02
