-3.053264617919921875e-01,3.786251544952392578e-01
-2.857005000114440918e-01,1.679112166166305542e-01
4.824521541595458984e-01,-1.982802003622055054e-01
5.650341883301734924e-02,4.280366748571395874e-02
3.417635336518287659e-02,1.742729917168617249e-02
1.705014407634735107e-01,8.722130209207534790e-02
-1.852540671825408936e-01,3.064131736755371094e-01
5.756769794970750809e-03,-1.101560667157173157e-01
-2.520708143711090088e-01,1.479635089635848999e-01
2.185668349266052246e-01,-2.904940843582153320e-01
2.363779097795486450e-01,-1.189543306827545166e-02
-3.109589219093322754e-02,-6.590603291988372803e-02
3.157276213169097900e-01,-5.172498822212219238e-01
-1.368806958198547363e-01,1.981668174266815186e-01
1.909001171588897705e-02,1.029970571398735046e-01
1.730967015027999878e-01,5.022227298468351364e-03
3.305593132972717285e-01,-4.106867909431457520e-01
3.922086954116821289e-01,-2.033504396677017212e-01
2.777550742030143738e-02,-6.279621273279190063e-02
-1.533897221088409424e-01,-7.265516370534896851e-02
-1.262667030096054077e-01,1.625169068574905396e-01
-4.180141165852546692e-02,-2.195830084383487701e-02
9.129611402750015259e-02,-3.028523623943328857e-01
-3.940317034721374512e-01,3.534702062606811523e-01
2.401710152626037598e-01,-1.111011654138565063e-01
9.016650915145874023e-02,3.853122889995574951e-02
1.680355519056320190e-01,1.701587140560150146e-01
1.399876773357391357e-01,1.474645733833312988e-01
3.643415570259094238e-01,-2.882880270481109619e-01
-1.145385019481182098e-02,8.372019976377487183e-03
-3.193828761577606201e-01,3.581578135490417480e-01
3.665404915809631348e-01,-2.574611604213714600e-01
2.310009747743606567e-01,-2.577599883079528809e-01
-2.798141539096832275e-02,1.370394825935363770e-01
-5.700046420097351074e-01,5.810120701789855957e-01
-3.479005992412567139e-01,1.658594906330108643e-01
-1.495336741209030151e-01,-1.094105988740921021e-01
3.646106421947479248e-01,-1.565110683441162109e-01
-7.459063082933425903e-02,1.358936280012130737e-01
-1.688400804996490479e-01,6.826926022768020630e-02
-2.694482505321502686e-01,1.716057658195495605e-01
1.198699027299880981e-01,-6.684068590402603149e-03
7.362207025289535522e-02,-9.928985685110092163e-02
-1.663050502538681030e-01,3.753936290740966797e-02
2.652030587196350098e-01,-2.311142086982727051e-01
6.244454998522996902e-04,-8.023699047043919563e-04
-2.901054918766021729e-02,1.100194379687309265e-01
-2.604265809059143066e-01,3.086271882057189941e-01
2.876113653182983398e-01,-1.027421653270721436e-01
-1.743250936269760132e-01,2.034518569707870483e-01
-5.798839330673217773e-01,4.379006624221801758e-01
3.352425992488861084e-02,3.992338106036186218e-02
-1.567858606576919556e-01,6.002643704414367676e-02
7.912381738424301147e-02,2.675597183406352997e-02
9.371031820774078369e-02,4.307987913489341736e-02
3.145996108651161194e-02,5.443480983376502991e-02
-2.729517519474029541e-01,2.296806871891021729e-01
1.962802857160568237e-01,-2.726336717605590820e-01
3.967399895191192627e-02,8.931101858615875244e-02
-5.251525640487670898e-01,5.017619132995605469e-01
-2.460028417408466339e-02,1.240554079413414001e-02
4.470922052860260010e-02,5.127038434147834778e-02
5.695009604096412659e-02,7.517263293266296387e-02
-1.062882468104362488e-01,8.915690705180168152e-03
-7.093513011932373047e-01,8.608797788619995117e-01
-4.849913343787193298e-02,2.874113619327545166e-01
1.625375896692276001e-01,-2.727801203727722168e-01
1.644305288791656494e-01,-2.262224256992340088e-01
-7.389613986015319824e-02,1.822334378957748413e-01
3.704196810722351074e-01,-3.498082160949707031e-01
4.228189587593078613e-01,-2.468463033437728882e-01
-6.262937188148498535e-01,5.468435287475585938e-01
4.253170490264892578e-01,-4.048861265182495117e-01
1.466584503650665283e-01,1.354777137748897076e-03
-2.684132754802703857e-01,1.271360367536544800e-01
6.944459676742553711e-02,-3.395567461848258972e-02
4.924469292163848877e-01,-3.890716135501861572e-01
1.079826354980468750e-01,1.042355820536613464e-01
-3.509026169776916504e-01,2.906064987182617188e-01
-2.737468779087066650e-01,2.285093665122985840e-01
-1.025884300470352173e-01,-6.774985045194625854e-02
-1.316071003675460815e-01,2.724552452564239502e-01
4.147964715957641602e-01,-2.549361884593963623e-01
6.453574448823928833e-02,7.647702097892761230e-02
-3.001680672168731689e-01,2.579606473445892334e-01
2.340169697999954224e-01,-1.768942549824714661e-02
2.387677878141403198e-01,-2.731285095214843750e-01
4.120184779167175293e-01,-3.933161795139312744e-01
-7.519696652889251709e-02,1.755323410034179688e-01
4.205209016799926758e-01,-3.501301407814025879e-01
2.102083265781402588e-01,-1.817966699600219727e-01
2.661600112915039062e-01,-1.891133338212966919e-01
7.195206731557846069e-02,-1.149178296327590942e-01
-2.064912468194961548e-01,2.731699049472808838e-01
-2.475322484970092773e-01,6.064197793602943420e-02
-8.113495260477066040e-02,2.553443014621734619e-01
2.270637080073356628e-02,2.149487286806106567e-02
-6.544728875160217285e-01,7.353138327598571777e-01
2.648642063140869141e-01,-2.984306514263153076e-01
-1.493740677833557129e-01,1.306419223546981812e-01
-2.066269069910049438e-01,1.751467436552047729e-01
4.505084827542304993e-02,-8.716745674610137939e-02
5.484466552734375000e-01,-4.192933142185211182e-01
8.652746677398681641e-03,-2.917292714118957520e-02
-3.915928676724433899e-02,-4.853854328393936157e-02
-9.736756980419158936e-02,1.066816672682762146e-01
1.147147938609123230e-01,-1.156963780522346497e-01
5.169784277677536011e-02,8.513630181550979614e-02
-1.379658374935388565e-02,-2.374606393277645111e-02
-4.815445095300674438e-02,-4.920882359147071838e-02
5.012031178921461105e-03,7.999470084905624390e-02
1.628175228834152222e-01,-5.393651127815246582e-02
-1.803143694996833801e-02,1.169662829488515854e-02
1.936679482460021973e-01,-3.231663703918457031e-01
-3.814602792263031006e-01,1.733839511871337891e-01
-2.761650085449218750e-01,2.991320490837097168e-01
-1.617257744073867798e-01,2.875091433525085449e-01
5.845665186643600464e-02,7.549481838941574097e-02
-1.579636335372924805e-01,-9.502054750919342041e-02
-3.948782682418823242e-01,3.670622110366821289e-01
-1.705152690410614014e-01,1.488536130636930466e-02
5.624162778258323669e-02,7.058443129062652588e-02
3.931647837162017822e-01,-4.443310201168060303e-01
-4.033966958522796631e-01,4.877503514289855957e-01
-5.375657230615615845e-02,2.613394856452941895e-01
-1.993148922920227051e-01,2.737708091735839844e-01
1.284519284963607788e-01,-8.463613688945770264e-02
-2.786928415298461914e-01,3.144341707229614258e-01
-2.163945883512496948e-01,4.466407299041748047e-01
4.264751374721527100e-01,-5.656176209449768066e-01
-1.221333444118499756e-01,7.407245784997940063e-02
-4.534811154007911682e-02,9.488439559936523438e-02
4.257211387157440186e-01,-3.368155658245086670e-01
7.048050165176391602e-01,-5.777621865272521973e-01
-4.134174436330795288e-02,-4.288484901189804077e-02
3.707377910614013672e-01,-1.235889196395874023e-01
-4.779247939586639404e-02,2.413406670093536377e-01
2.062673270702362061e-01,-1.830601245164871216e-01
3.578332439064979553e-02,3.229977190494537354e-02
3.411835730075836182e-01,-3.512802422046661377e-01
2.526851296424865723e-01,-1.673445701599121094e-01
7.305011898279190063e-02,8.679512888193130493e-02
1.603523939847946167e-01,-1.861961632966995239e-01
1.171009838581085205e-01,1.180513948202133179e-01
-4.286420941352844238e-01,5.060697197914123535e-01
3.830111026763916016e-01,-2.511510550975799561e-01
5.990889668464660645e-02,6.474663317203521729e-02
-4.686146602034568787e-02,-1.659117043018341064e-01
2.534222900867462158e-01,-3.367573022842407227e-02
1.387706995010375977e-01,-1.327554583549499512e-01
8.570379577577114105e-03,1.457211226224899292e-01
-1.424568891525268555e-01,-1.332874447107315063e-01
3.878194689750671387e-01,-4.240922033786773682e-01
1.630135811865329742e-02,2.857085131108760834e-02
2.108935713768005371e-01,-1.265067458152770996e-01
-2.764779925346374512e-01,1.558160930871963501e-01
3.985460102558135986e-02,-1.150010824203491211e-01
9.725401550531387329e-02,1.170687749981880188e-01
8.981653302907943726e-02,9.929382055997848511e-02
1.447266638278961182e-01,-1.605913341045379639e-01
3.206748962402343750e-01,-1.459443271160125732e-01
4.010775685310363770e-01,-2.461944967508316040e-01
3.782217800617218018e-01,-3.524477481842041016e-01
1.182727739214897156e-01,1.452940851449966431e-01
5.441737361252307892e-03,1.351294852793216705e-02
1.106907799839973450e-01,9.616603702306747437e-02
-3.430069088935852051e-01,6.101094484329223633e-01
-1.782894283533096313e-01,3.911753296852111816e-01
1.367729306221008301e-01,-1.473753303289413452e-01
2.457401603460311890e-01,-2.941375970840454102e-01
-1.635594666004180908e-01,3.666894137859344482e-01
5.298700928688049316e-01,-3.991480767726898193e-01
-2.212976217269897461e-01,1.303126215934753418e-01
1.022024601697921753e-01,8.070912212133407593e-03
5.359469652175903320e-01,-5.235871076583862305e-01
1.299001723527908325e-01,-1.408719420433044434e-01
2.528188526630401611e-01,-2.045874595642089844e-01
-3.452317118644714355e-01,3.379024565219879150e-01
-3.283334672451019287e-01,2.221328765153884888e-01
4.786953628063201904e-01,-4.967433810234069824e-01
-3.144638538360595703e-01,1.925676316022872925e-01
-7.892297580838203430e-03,-1.887514255940914154e-02
1.113882958889007568e-01,1.190740764141082764e-01
-3.249088227748870850e-01,1.621844768524169922e-01
4.936495423316955566e-01,-3.539346754550933838e-01
3.568184077739715576e-01,-4.257314503192901611e-01
2.224739491939544678e-01,-2.299337983131408691e-01
-4.181040525436401367e-01,4.707651138305664062e-01
