-6.042538210749626160e-03,-1.380083244293928146e-02
2.907325625419616699e-01,-2.272220700979232788e-01
-3.167597576975822449e-02,-2.538103726692497730e-04
-3.438954940065741539e-03,-2.060693688690662384e-02
-8.787375688552856445e-01,8.717240691184997559e-01
1.041642725467681885e-01,1.398660987615585327e-01
-5.192318186163902283e-02,-3.933268785476684570e-02
-2.579624950885772705e-01,1.935875266790390015e-01
-1.663017719984054565e-01,5.142948403954505920e-02
-1.843241229653358459e-02,8.754738606512546539e-03
9.453187882900238037e-02,-1.002985984086990356e-01
2.863903641700744629e-01,-3.140660002827644348e-02
5.532172694802284241e-02,5.435164272785186768e-02
1.793038696050643921e-01,-2.117046862840652466e-01
2.942877113819122314e-01,-1.245550289750099182e-01
6.584596633911132812e-02,-7.487500458955764771e-02
1.703297533094882965e-02,4.844550788402557373e-02
-5.676742643117904663e-02,-5.649013817310333252e-02
6.762354820966720581e-02,5.998776480555534363e-02
7.597336173057556152e-02,-2.909010648727416992e-02
-3.468749821186065674e-01,2.432103008031845093e-01
1.363600641489028931e-01,-1.506436020135879517e-01
1.084330603480339050e-01,1.075615435838699341e-01
-4.339515417814254761e-02,-4.020194336771965027e-02
-1.423775106668472290e-01,4.280545413494110107e-01
-2.786244153976440430e-01,4.067550003528594971e-01
4.971178770065307617e-01,-4.744333028793334961e-01
-8.696762472391128540e-02,-9.086304157972335815e-02
5.874954164028167725e-02,6.994079798460006714e-02
-5.816512182354927063e-02,-6.257926672697067261e-02
8.169374614953994751e-02,-1.942706406116485596e-01
5.157086625695228577e-02,3.762400150299072266e-02
1.799495071172714233e-01,-2.894797921180725098e-01
-4.880396425724029541e-01,3.671878278255462646e-01
3.839585185050964355e-02,-2.425946295261383057e-03
4.725709557533264160e-01,-4.762205481529235840e-01
9.738124907016754150e-02,8.941442519426345825e-02
4.053042829036712646e-02,4.193401336669921875e-02
2.501489818096160889e-01,-3.216494917869567871e-01
-3.887994289398193359e-01,4.368081092834472656e-01
8.605049550533294678e-02,-6.762900948524475098e-02
-3.408259153366088867e-01,2.895124852657318115e-01
1.236511580646038055e-02,-3.006398305296897888e-02
-4.368843436241149902e-01,2.699755728244781494e-01
2.234105393290519714e-02,-5.889002233743667603e-02
2.854498475790023804e-02,1.523692626506090164e-02
-7.136766314506530762e-01,5.296000838279724121e-01
-1.074608862400054932e-01,-8.877652883529663086e-02
3.899337351322174072e-01,-3.355810642242431641e-01
1.376364193856716156e-02,1.088706962764263153e-02
1.233737021684646606e-01,1.281192600727081299e-01
-1.215208247303962708e-01,-9.933590888977050781e-02
-3.121707141399383545e-01,1.777522563934326172e-01
-4.255543947219848633e-01,2.382701635360717773e-01
-3.620500117540359497e-02,2.802348732948303223e-01
-7.700227946043014526e-02,-8.707942068576812744e-02
1.763786971569061279e-01,-2.244484275579452515e-01
-6.565150618553161621e-02,-4.005021229386329651e-02
-3.360983356833457947e-02,-7.031659036874771118e-02
-1.423484981060028076e-01,1.124163791537284851e-01
-1.856185309588909149e-02,-5.958913825452327728e-03
7.665038108825683594e-02,9.598950296640396118e-02
-2.741652131080627441e-01,2.255248874425888062e-01
-3.067241609096527100e-01,5.428794026374816895e-01
5.273092538118362427e-03,-4.503855854272842407e-02
-2.602583467960357666e-01,2.673268914222717285e-01
-1.149088144302368164e-01,5.669957399368286133e-02
4.267787635326385498e-01,-3.000770509243011475e-01
1.455614529550075531e-02,4.238265007734298706e-02
3.301956504583358765e-02,-1.013701707124710083e-01
3.696511685848236084e-02,5.845624953508377075e-03
8.569785207509994507e-02,8.466434478759765625e-02
6.608526408672332764e-02,7.986452430486679077e-02
5.749146342277526855e-01,-3.207165896892547607e-01
