-1.021187976002693176e-01,-1.449017077684402466e-01
9.446553140878677368e-02,1.097536534070968628e-01
-1.367206033319234848e-02,-2.281782403588294983e-02
-1.919660717248916626e-01,1.507933884859085083e-01
1.117891073226928711e-01,2.561209537088871002e-02
-1.322687715291976929e-01,2.712858617305755615e-01
7.984784245491027832e-02,7.403691858053207397e-02
-3.852856531739234924e-02,-3.801591694355010986e-02
-3.486392796039581299e-01,6.469955444335937500e-01
4.046418964862823486e-01,-2.084239274263381958e-01
-2.514480650424957275e-01,2.837012708187103271e-01
-2.566878870129585266e-02,-1.105938553810119629e-01
-7.611145824193954468e-02,-7.349908351898193359e-02
-5.844018980860710144e-02,-1.359092816710472107e-02
-9.869781881570816040e-02,8.967348188161849976e-02
2.542410418391227722e-02,8.794383145868778229e-03
-3.943981528282165527e-01,2.810530066490173340e-01
-9.972379356622695923e-02,5.868405476212501526e-02
3.223410248756408691e-01,-3.007227182388305664e-01
2.974459230899810791e-01,-1.948105543851852417e-01
2.494651079177856445e-02,2.092085778713226318e-01
4.559374973177909851e-02,2.963265404105186462e-02
1.295255683362483978e-02,-1.676801443099975586e-01
1.617331206798553467e-01,1.632622629404067993e-02
7.549454271793365479e-02,2.040213197469711304e-01
-3.968251869082450867e-02,-4.076838493347167969e-02
1.429389696568250656e-02,9.210752695798873901e-02
6.833056360483169556e-02,-3.959782421588897705e-03
-9.320253133773803711e-02,9.371891617774963379e-02
1.344762146472930908e-01,-2.314568124711513519e-02
1.329073458909988403e-01,-3.845012933015823364e-02
-4.593738541007041931e-02,-5.927163362503051758e-02
7.988567352294921875e-01,-8.359417319297790527e-01
6.799213588237762451e-02,1.901833922602236271e-03
9.844356775283813477e-02,7.926439493894577026e-02
-8.950787782669067383e-02,1.428239494562149048e-01
-2.222719639539718628e-01,6.463868170976638794e-02
-9.140228852629661560e-03,-1.119826547801494598e-02
-1.081161350011825562e-01,-9.760072082281112671e-02
6.484564393758773804e-02,5.718398094177246094e-02
-1.097123399376869202e-01,1.175183802843093872e-01
-1.098755151033401489e-01,-1.019423529505729675e-01
3.180800974369049072e-01,-1.314399540424346924e-01
1.380149126052856445e-01,1.381741911172866821e-01
1.809145510196685791e-01,3.697184100747108459e-02
-7.625817507505416870e-02,9.652005881071090698e-02
1.553923450410366058e-02,-1.009796485304832458e-01
7.234826683998107910e-02,9.028881043195724487e-02
5.121118947863578796e-02,-1.592403203248977661e-01
5.164765119552612305e-01,-4.238976240158081055e-01
1.138306930661201477e-01,1.164963170886039734e-01
-9.165482595562934875e-03,-7.623584475368261337e-03
-4.673087224364280701e-02,-4.890641942620277405e-02
-6.877593696117401123e-02,-1.107534170150756836e-01
-6.361885368824005127e-02,-5.825304239988327026e-02
-1.071528568863868713e-01,9.780354052782058716e-02
1.856931671500205994e-02,2.815388701856136322e-02
1.378961466252803802e-02,3.779925173148512840e-03
1.229024305939674377e-01,-1.649965196847915649e-01
-8.366905152797698975e-02,-9.147351235151290894e-02
1.468750685453414917e-01,-3.452213406562805176e-01
-2.698276937007904053e-01,3.727753162384033203e-01
4.024726524949073792e-02,2.546495525166392326e-03
