5.737579986453056335e-02,-1.808177232742309570e-01
1.230236738920211792e-01,-8.285907097160816193e-03
-2.475313693284988403e-01,1.238796263933181763e-01
3.221303969621658325e-02,-1.308177262544631958e-01
-5.903631076216697693e-02,-3.196438075974583626e-03
2.953418195247650146e-01,-3.028002679347991943e-01
-4.818190932273864746e-01,1.953256726264953613e-01
4.574560746550559998e-02,-1.417850553989410400e-01
6.847050040960311890e-02,-1.671467721462249756e-01
1.546412557363510132e-01,-7.461453974246978760e-02
-4.338667169213294983e-02,9.385535866022109985e-02
1.116972044110298157e-01,5.772851780056953430e-02
5.510778725147247314e-02,1.196739822626113892e-02
-1.092213168740272522e-01,-8.074194192886352539e-02
1.752733290195465088e-01,-1.095130369067192078e-01
-5.273899435997009277e-02,-3.044670447707176208e-02
-6.472844630479812622e-02,1.101232767105102539e-01
5.984434485435485840e-02,-8.343267440795898438e-02
9.051530808210372925e-02,2.087968774139881134e-02
2.775451540946960449e-01,-2.288517653942108154e-01
-1.115367785096168518e-01,9.793394804000854492e-02
1.060920804738998413e-01,1.078438982367515564e-01
-1.199057400226593018e-01,-4.888380318880081177e-02
1.359352748841047287e-02,-8.499620854854583740e-02
-9.381327778100967407e-02,-1.092378199100494385e-01
3.102396987378597260e-02,9.441065788269042969e-02
-3.542008399963378906e-01,2.534142136573791504e-01
-1.280104517936706543e-01,1.327586621046066284e-01
1.117073595523834229e-01,-4.358454048633575439e-02
-9.830851107835769653e-02,6.467194855213165283e-02
1.730012148618698120e-01,-4.646579176187515259e-02
-6.444658339023590088e-02,5.569758638739585876e-02
1.064981669187545776e-01,-1.237087137997150421e-02
-8.017504215240478516e-02,1.547502540051937103e-02
-6.492695212364196777e-02,4.464660584926605225e-02
-1.507738605141639709e-02,-1.135983318090438843e-01
-9.842786192893981934e-02,4.558330029249191284e-02
3.203242123126983643e-01,-3.413212895393371582e-01
1.229073777794837952e-01,-5.848177149891853333e-02
2.980298921465873718e-02,1.238220557570457458e-01
1.082744225859642029e-01,-9.575539827346801758e-02
1.910542994737625122e-01,1.593086635693907738e-03
-2.231497466564178467e-01,2.960709333419799805e-01
-2.300217896699905396e-01,3.686648607254028320e-01
-6.246044486761093140e-02,6.491789966821670532e-02
-1.072162836790084839e-01,9.236589074134826660e-02
1.732019335031509399e-01,1.729563623666763306e-02
-9.102612733840942383e-02,1.352854724973440170e-02
-1.266902834177017212e-01,1.089188084006309509e-01
-8.224890381097793579e-02,3.425938263535499573e-02
-9.408944845199584961e-02,-5.258829891681671143e-02
1.634285449981689453e-01,-2.943000495433807373e-01
2.108735144138336182e-01,-3.616454005241394043e-01
1.592380553483963013e-02,1.047665402293205261e-01
-9.916739910840988159e-02,8.405251055955886841e-02
-2.921456992626190186e-01,2.967760860919952393e-01
-3.897802531719207764e-02,-1.476313471794128418e-01
-1.041547432541847229e-01,-1.983488723635673523e-02
-2.404449880123138428e-02,-9.874428063631057739e-02
2.618435919284820557e-01,-1.777703166007995605e-01
-4.550375416874885559e-02,9.201964735984802246e-02
-7.556171715259552002e-02,2.585231065750122070e-01
7.392980158329010010e-02,-2.409204393625259399e-01
-2.960340082645416260e-01,2.300393283367156982e-01
5.366109311580657959e-02,-1.608185470104217529e-01
3.475306034088134766e-01,-4.907619655132293701e-01
3.105070590972900391e-01,-3.416576981544494629e-01
1.409796476364135742e-01,-1.279705911874771118e-01
-3.446713387966156006e-01,2.627777457237243652e-01
-1.667289882898330688e-01,2.307132780551910400e-01
1.462880223989486694e-01,1.136312484741210938e-01
-1.967479661107063293e-02,1.668394310399889946e-03
-3.297328948974609375e-02,8.709959685802459717e-02
6.166972219944000244e-02,-6.467261165380477905e-02
-1.550262607634067535e-02,-1.112170293927192688e-01
1.134299784898757935e-01,-3.218980729579925537e-01
8.306334167718887329e-02,-1.315446048974990845e-01
9.476644545793533325e-02,-1.684799604117870331e-02
-1.784532666206359863e-01,1.732071489095687866e-01
4.478573203086853027e-01,-4.086202085018157959e-01
-1.062448695302009583e-01,8.401897549629211426e-02
2.279306799173355103e-01,-3.189522325992584229e-01
1.362598389387130737e-01,7.306566089391708374e-02
3.462374443188309669e-03,1.448869258165359497e-01
3.080866634845733643e-01,-2.457448393106460571e-01
3.682172670960426331e-02,2.356581538915634155e-01
9.305072575807571411e-02,-8.526714146137237549e-02
-1.270912736654281616e-01,8.377954363822937012e-02
-4.545452818274497986e-02,-6.612541526556015015e-02
2.135524600744247437e-01,-2.984742820262908936e-01
1.036143749952316284e-01,1.171322762966156006e-01
1.296371519565582275e-01,1.505335122346878052e-01
-1.139878407120704651e-01,1.446438133716583252e-01
-1.993857026100158691e-01,2.134684920310974121e-01
-1.143127027899026871e-02,-3.152732737362384796e-03
-3.490809202194213867e-01,2.740263044834136963e-01
2.187368124723434448e-01,-3.089128732681274414e-01
-3.009608089923858643e-01,3.067460954189300537e-01
-1.681339442729949951e-01,7.301905006170272827e-02
1.042453348636627197e-01,1.313977539539337158e-01
4.801920428872108459e-02,-4.213771224021911621e-02
7.709654420614242554e-02,-1.805858314037322998e-01
2.063244432210922241e-01,-3.085727691650390625e-01
