-5.856584757566452026e-02,1.254376471042633057e-01
1.901386305689811707e-02,7.195670623332262039e-04
2.617081440985202789e-02,5.671233311295509338e-02
2.291636168956756592e-02,-8.039576932787895203e-03
-2.182724885642528534e-02,-4.701981320977210999e-02
1.372259855270385742e-01,-1.435975264757871628e-02
1.265587471425533295e-02,-1.100210547447204590e-01
-5.864967033267021179e-02,-4.779344424605369568e-02
-5.726085603237152100e-02,5.598238483071327209e-02
3.292947262525558472e-02,-7.902231067419052124e-03
7.799053937196731567e-02,-1.543863564729690552e-01
-5.785298347473144531e-02,-1.018300279974937439e-01
-7.767493277788162231e-02,2.815943956375122070e-01
4.772013053297996521e-02,3.778536617755889893e-02
-1.524056959897279739e-02,8.488794788718223572e-03
-1.196702793240547180e-01,2.360233664512634277e-02
-2.359245568513870239e-01,2.854060232639312744e-01
1.790598779916763306e-01,-8.724676817655563354e-02
1.149412095546722412e-01,-1.462381631135940552e-01
1.257386207580566406e-01,-6.004585325717926025e-02
1.126331239938735962e-01,-1.191602051258087158e-01
1.961135268211364746e-01,-3.454793989658355713e-01
1.185068115592002869e-01,-2.392497509717941284e-01
-2.024942450225353241e-02,1.183421835303306580e-01
1.197860389947891235e-01,1.321568042039871216e-01
1.320324186235666275e-02,-1.310200542211532593e-01
-1.606895122677087784e-03,-2.287767641246318817e-02
1.469721347093582153e-01,-6.735131889581680298e-02
1.286772638559341431e-01,1.287958174943923950e-01
3.041234910488128662e-01,-2.272877842187881470e-01
-4.955306276679039001e-02,8.027824014425277710e-02
3.535932302474975586e-02,-1.542703062295913696e-01
-7.000610828399658203e-01,5.975627303123474121e-01
2.672776393592357635e-02,7.634447515010833740e-02
-9.618138074874877930e-01,8.859944939613342285e-01
-2.955766953527927399e-02,1.252816617488861084e-01
1.617193967103958130e-02,-3.775418922305107117e-02
-6.533149629831314087e-02,1.017620135098695755e-02
2.514165043830871582e-01,-1.958638131618499756e-01
1.791793406009674072e-01,-2.131632566452026367e-01
-4.820586368441581726e-02,-3.100741468369960785e-02
-2.509318850934505463e-02,-1.413468644022941589e-02
-1.091366484761238098e-01,-1.146466750651597977e-02
-4.736091569066047668e-02,-3.808412700891494751e-02
1.568678915500640869e-01,1.287551969289779663e-01
-6.445150822401046753e-02,1.943878680467605591e-01
-3.357601165771484375e-01,3.796247243881225586e-01
6.743867695331573486e-02,6.412704288959503174e-02
9.426115453243255615e-02,8.083269000053405762e-02
3.557308390736579895e-02,3.521250933408737183e-02
8.218419738113880157e-03,-6.666928995400667191e-03
1.630880385637283325e-01,5.659567937254905701e-02
2.783024609088897705e-01,-1.915587782859802246e-01
-1.329394150525331497e-02,-9.104575216770172119e-02
6.848702207207679749e-03,3.033069707453250885e-02
-5.976234003901481628e-02,4.324764385819435120e-02
-3.987365216016769409e-02,-4.403872415423393250e-02
8.496214449405670166e-02,3.900852799415588379e-02
2.089570313692092896e-01,-5.836854130029678345e-02
-1.450158208608627319e-01,-2.890393696725368500e-02
1.238925084471702576e-01,-8.347727358341217041e-02
1.367862820625305176e-01,-2.512094080448150635e-01
-2.476633340120315552e-01,1.190314814448356628e-01
2.073468267917633057e-02,-1.721776463091373444e-02
2.929029799997806549e-02,4.518403485417366028e-02
-1.500317268073558807e-02,1.820445433259010315e-02
-1.123663857579231262e-01,1.827310584485530853e-02
7.783515006303787231e-02,2.151970937848091125e-02
1.704096198081970215e-01,4.954211041331291199e-02
-7.349508255720138550e-02,-5.621946230530738831e-02
9.488098323345184326e-02,7.707126438617706299e-02
8.336944133043289185e-02,-1.827061027288436890e-01
5.897054076194763184e-02,6.256418675184249878e-02
4.282592833042144775e-01,-4.434307217597961426e-01
2.623521909117698669e-02,1.689129136502742767e-02
1.693985611200332642e-02,2.905989810824394226e-02
-2.122531980276107788e-01,1.637179106473922729e-01
1.423293538391590118e-02,4.659984260797500610e-02
-1.856131479144096375e-02,7.002753019332885742e-02
-1.210999954491853714e-02,3.865825012326240540e-02
3.513503670692443848e-01,-4.557955861091613770e-01
1.139804124832153320e-01,-2.937371470034122467e-02
1.421935111284255981e-01,-1.035045906901359558e-01
-4.470686987042427063e-02,-1.430248375982046127e-02
1.287280321121215820e-01,1.346251368522644043e-01
-3.101710677146911621e-01,4.038583636283874512e-01
-8.034167438745498657e-02,1.217667013406753540e-01
-9.835270047187805176e-02,1.618040166795253754e-02
-3.751435518264770508e+00,3.859593868255615234e+00
5.279199779033660889e-02,3.443377092480659485e-02
8.797186613082885742e-02,7.535801827907562256e-02
-1.775642931461334229e-01,2.294399887323379517e-01
6.239707022905349731e-02,-5.889132618904113770e-02
-2.399964183568954468e-01,1.739121079444885254e-01
5.611868500709533691e-01,-2.968553900718688965e-01
-4.847594723105430603e-02,-5.121205002069473267e-03
7.696700096130371094e-02,-1.634384691715240479e-01
2.643402665853500366e-02,2.511669099330902100e-01
5.863767862319946289e-02,-1.514658778905868530e-01
-1.581059694290161133e+00,1.512715220451354980e+00
4.281973466277122498e-02,-7.876239717006683350e-02
1.539808958768844604e-01,7.414279878139495850e-02
9.392339736223220825e-02,1.130004003643989563e-01
4.509644210338592529e-02,3.097308799624443054e-02
-1.850960999727249146e-01,1.671094298362731934e-01
-1.038408517837524414e+00,9.124593734741210938e-01
7.846187055110931396e-02,-6.832738965749740601e-02
-7.731745392084121704e-02,2.457134574651718140e-01
-1.477864682674407959e-01,2.028594315052032471e-01
-8.943263441324234009e-02,3.708620369434356689e-02
-5.525039508938789368e-02,-7.536920905113220215e-02
1.962876878678798676e-03,-2.613877318799495697e-02
8.957183361053466797e-02,2.199635654687881470e-02
-8.671853691339492798e-02,1.385624706745147705e-01
-5.344593524932861328e-01,3.332504928112030029e-01
2.245752513408660889e-02,3.064800612628459930e-02
1.637485027313232422e-01,-1.811200678348541260e-01
-2.140482366085052490e-01,2.329868823289871216e-01
-1.435255538672208786e-02,1.036830153316259384e-02
1.531776320189237595e-02,-5.016242619603872299e-03
3.578508039936423302e-03,1.884960196912288666e-02
9.385951608419418335e-02,1.819219253957271576e-02
3.614488989114761353e-02,-2.263727933168411255e-01
-7.453576475381851196e-02,1.208105683326721191e-01
1.701319515705108643e-01,3.956930711865425110e-02
1.033725440502166748e-01,1.008897423744201660e-01
2.127472460269927979e-01,-9.483117610216140747e-02
1.057069096714258194e-02,2.308312244713306427e-02
3.333948552608489990e-02,9.524267166852951050e-02
8.932457119226455688e-02,5.108269304037094116e-02
-1.526063233613967896e-01,9.631524235010147095e-02
-5.729388445615768433e-02,1.209012512117624283e-02
-2.217675186693668365e-02,1.392152011394500732e-01
4.047022014856338501e-02,4.401481524109840393e-02
6.543079763650894165e-02,2.969218418002128601e-02
1.205793991684913635e-01,-2.392256259918212891e-01
8.128178864717483521e-02,6.565643846988677979e-02
7.078401722537819296e-06,-8.301673457026481628e-03
-1.053504496812820435e-01,-4.695505276322364807e-02
-1.074340287595987320e-02,1.693608798086643219e-02
1.692446470260620117e-01,-1.347029656171798706e-01
8.732528984546661377e-02,-2.593375369906425476e-02
-7.361029833555221558e-02,-8.115053176879882812e-03
-2.702824175357818604e-01,2.467260807752609253e-01
-1.570597767829895020e+00,1.592774629592895508e+00
8.209584653377532959e-02,-1.273930817842483521e-01
4.568166285753250122e-02,7.040884345769882202e-02
3.787042945623397827e-02,8.850692957639694214e-02
6.650506705045700073e-02,-1.151858642697334290e-01
-5.465542078018188477e-01,4.506652355194091797e-01
-7.316952198743820190e-02,-5.476495623588562012e-02
1.220080927014350891e-01,1.236102059483528137e-01
-7.779469341039657593e-02,-1.128694191575050354e-01
1.942555755376815796e-01,-7.166236639022827148e-03
1.008419170975685120e-01,-4.333233460783958435e-02
-6.782889366149902344e-02,2.696799039840698242e-01
-4.133776426315307617e-01,3.587604761123657227e-01
6.946390122175216675e-02,9.718157351016998291e-02
2.984854876995086670e-01,-2.097855657339096069e-01
-5.718274414539337158e-02,-3.034254163503646851e-02
1.076409518718719482e-01,-2.959801442921161652e-02
1.243790984153747559e-01,7.569218426942825317e-02
7.082234323024749756e-02,-1.969441473484039307e-01
-6.271412223577499390e-02,-7.563146296888589859e-03
-9.795896708965301514e-02,-9.921342134475708008e-02
-2.944176085293292999e-02,-2.288543060421943665e-02
2.000658065080642700e-01,2.008137665688991547e-02
-4.846332594752311707e-02,-7.351228594779968262e-02
2.336488068103790283e-01,-1.640091277658939362e-02
-8.945121616125106812e-02,-7.219216227531433105e-02
-8.120097517967224121e-01,8.844566941261291504e-01
-1.867150664329528809e-01,4.015997946262359619e-01
8.188643306493759155e-02,1.178936511278152466e-01
-4.969132691621780396e-02,9.468763321638107300e-02
-2.011790871620178223e-01,1.010681316256523132e-01
1.428995281457901001e-01,-2.210087925195693970e-01
1.981694018468260765e-03,-9.601959027349948883e-04
-2.921452559530735016e-02,-7.888458669185638428e-02
-2.727922201156616211e-01,1.448790580034255981e-01
3.653405606746673584e-02,8.827707916498184204e-02
9.215903468430042267e-03,-1.043192297220230103e-02
-2.127773463726043701e-01,2.079659104347229004e-01
-8.640523254871368408e-02,1.799144297838211060e-01
2.891922295093536377e-01,-1.604731529951095581e-01
-6.233009480638429523e-05,-3.035449236631393433e-02
-2.049670666456222534e-01,-1.095179934054613113e-02
-1.039591729640960693e-01,-6.910787522792816162e-02
2.689524888992309570e-01,-1.857579201459884644e-01
8.114782720804214478e-02,6.558366119861602783e-02
4.270382598042488098e-02,-2.189498208463191986e-02
-2.536763623356819153e-02,-3.927513211965560913e-02
5.639172792434692383e-01,-6.528699398040771484e-01
-5.135032534599304199e-01,4.301767945289611816e-01
7.899418473243713379e-02,7.197557389736175537e-02
-1.138759404420852661e-01,4.715679213404655457e-02
8.958213776350021362e-02,4.319190513342618942e-03
