-1.070938259363174438e-02,-1.200777385383844376e-02
-2.502229250967502594e-02,-2.061593905091285706e-02
-1.104892641305923462e-01,-1.146986559033393860e-01
4.922672174870967865e-03,4.063450323883444071e-04
1.309453882277011871e-02,5.811727419495582581e-02
-6.971175223588943481e-02,-3.955828398466110229e-02
1.623906544409692287e-03,5.383924581110477448e-03
-8.940362930297851562e-02,-7.637582719326019287e-02
-2.251255139708518982e-02,-4.352382943034172058e-02
2.156435400247573853e-01,-1.117958575487136841e-01
-3.828154504299163818e-01,3.372248709201812744e-01
-1.152174174785614014e-01,-1.087266877293586731e-01
1.152018085122108459e-01,1.126536503434181213e-01
-1.133188903331756592e-01,-1.197034716606140137e-01
1.045123860239982605e-01,-1.364787518978118896e-01
1.348503828048706055e-01,1.345259547233581543e-01
8.397530764341354370e-02,-2.779717324301600456e-03
4.278457257896661758e-03,5.084846634417772293e-03
2.482873387634754181e-02,3.178527206182479858e-02
1.891218125820159912e-01,-2.858564257621765137e-01
7.406307756900787354e-02,-9.743694216012954712e-02
9.301654994487762451e-02,1.080700084567070007e-01
-4.387736022472381592e-01,5.414550900459289551e-01
-2.351943701505661011e-01,1.395322829484939575e-01
-1.049403846263885498e-01,5.843445658683776855e-03
1.579122096300125122e-01,-1.356603652238845825e-01
3.280483931303024292e-02,5.915242061018943787e-02
-2.178004980087280273e-01,7.710818946361541748e-02
-3.234519436955451965e-02,3.010931611061096191e-01
4.932830482721328735e-02,6.713745743036270142e-02
-9.239339828491210938e-02,-7.343712449073791504e-02
1.301222573965787888e-02,-4.408342298120260239e-03
-1.513521373271942139e-01,1.600726842880249023e-01
6.439439207315444946e-02,-3.360492363572120667e-02
-2.200775779783725739e-02,2.028937190771102905e-01
-2.278904318809509277e-01,1.768249124288558960e-01
1.068228930234909058e-01,9.060534834861755371e-02
-2.407138347625732422e-01,2.586179375648498535e-01
8.069265633821487427e-02,2.231544069945812225e-02
5.070732440799474716e-03,-2.375753782689571381e-02
-1.214676797389984131e-01,-1.069679483771324158e-01
-5.321811139583587646e-02,-1.793124154210090637e-02
-2.966034412384033203e-02,-6.521406769752502441e-02
1.364354342222213745e-01,1.114980727434158325e-01
-4.001435041427612305e-01,4.179986715316772461e-01
-6.239863578230142593e-04,-3.039731271564960480e-02
-4.140054341405630112e-03,-1.542577613145112991e-02
-2.350376397371292114e-01,1.713394001126289368e-02
1.079279929399490356e-01,-9.911663830280303955e-02
2.468289807438850403e-02,4.110874235630035400e-02
-5.988031625747680664e-02,-7.218506932258605957e-02
-1.241677477955818176e-01,-9.727627038955688477e-02
1.583419293165206909e-01,8.459525182843208313e-03
6.540791690349578857e-02,-7.410046458244323730e-02
-1.970575153827667236e-01,2.084226906299591064e-01
-6.111043039709329605e-03,-3.230952844023704529e-02
-9.104181081056594849e-02,-1.404104977846145630e-01
-1.826910972595214844e-01,2.904137782752513885e-02
-1.163190603256225586e-01,-1.506780534982681274e-01
2.162967622280120850e-01,-1.809647381305694580e-01
3.015862964093685150e-02,-1.292731147259473801e-03
-4.255457222461700439e-02,1.798156648874282837e-02
-1.185175999999046326e-01,-5.988861247897148132e-02
-1.041230559349060059e-01,6.278035044670104980e-02
4.900336265563964844e-02,3.265631943941116333e-02
-1.392866969108581543e-01,1.289488375186920166e-01
-5.921568255871534348e-03,8.064113557338714600e-03
3.719399869441986084e-02,4.593129456043243408e-02
3.318573581054806709e-03,-1.145003587007522583e-01
5.843218564987182617e-01,-5.067491531372070312e-01
1.511587947607040405e-02,1.713516935706138611e-02
9.481545537710189819e-03,1.553318928927183151e-02
1.083903759717941284e-01,1.264047920703887939e-01
6.226016953587532043e-02,4.281352460384368896e-02
-1.175599358975887299e-02,-2.015577256679534912e-02
3.213456273078918457e-02,3.282099962234497070e-02
-3.741069231182336807e-03,5.002462770789861679e-03
-4.027073383331298828e-01,3.123983442783355713e-01
1.059102416038513184e-01,1.030475795269012451e-01
-3.495228663086891174e-02,-5.186475440859794617e-02
-2.795905992388725281e-02,-1.799680478870868683e-02
3.275714814662933350e-02,-1.096596382558345795e-02
9.529647231101989746e-02,8.056565374135971069e-02
6.628173589706420898e-02,1.875232905149459839e-02
-5.439402535557746887e-02,1.151974052190780640e-01
1.303408592939376831e-01,-1.699053496122360229e-01
9.227799624204635620e-02,1.180507540702819824e-01
3.941885232925415039e-01,-2.626333832740783691e-01
2.145523950457572937e-02,-1.684249565005302429e-02
-1.907674670219421387e-01,1.009224429726600647e-01
2.808046340942382812e-01,-2.847797572612762451e-01
4.269592463970184326e-02,-1.792617328464984894e-02
-4.907892644405364990e-01,4.609756171703338623e-01
-2.412279881536960602e-02,-3.637001290917396545e-02
-6.586612015962600708e-02,2.349639870226383209e-02
2.627185918390750885e-02,-4.830713197588920593e-02
-1.942623853683471680e-01,2.752988338470458984e-01
-9.715489298105239868e-02,1.356374174356460571e-01
9.779564291238784790e-02,-1.424574255943298340e-01
-4.726605117321014404e-02,-4.175598546862602234e-02
-2.055186405777931213e-02,-1.698774285614490509e-02
9.720922447741031647e-03,5.202488228678703308e-02
-6.800665706396102905e-02,-9.884244203567504883e-02
3.067041980102658272e-03,-1.392597984522581100e-02
-2.774269580841064453e-01,2.659439444541931152e-01
-2.160430140793323517e-02,6.728231906890869141e-02
7.079557981342077255e-04,-2.905481960624456406e-03
-2.824658341705799103e-02,6.461812555789947510e-02
-5.422136932611465454e-02,-5.712646618485450745e-02
-3.407817333936691284e-02,-2.663287334144115448e-02
3.311281651258468628e-02,1.528358552604913712e-02
-4.055785238742828369e-01,3.173657655715942383e-01
-1.410829648375511169e-02,-1.130663137882947922e-02
-7.641989737749099731e-02,2.076577246189117432e-01
-2.937586233019828796e-02,-7.285481691360473633e-02
2.250499278306961060e-01,5.157314008101820946e-04
-1.142340153455734253e-02,1.550998724997043610e-02
5.135544389486312866e-02,7.453353703022003174e-02
-6.910493969917297363e-02,-7.009299099445343018e-02
3.614450693130493164e-01,-2.587614059448242188e-01
6.778716295957565308e-02,-2.273259870707988739e-02
1.800200939178466797e-01,1.652625352144241333e-01
-9.654054045677185059e-02,4.164522141218185425e-02
-2.373083978891372681e-01,1.567432582378387451e-01
5.557017400860786438e-03,8.893997408449649811e-03
1.717659384012222290e-01,7.667501270771026611e-02
-1.512674689292907715e-01,2.149422466754913330e-01
-3.986854106187820435e-02,-3.596170246601104736e-02
8.361173421144485474e-02,4.870306700468063354e-02
-7.972678542137145996e-02,-5.466707050800323486e-02
4.376679658889770508e-02,3.128694370388984680e-02
-2.041277661919593811e-02,-1.097859889268875122e-01
9.819653816521167755e-03,3.565071150660514832e-02
-2.974950075149536133e-01,3.564435541629791260e-01
-7.967012375593185425e-02,-1.557943038642406464e-02
1.149308830499649048e-01,9.345130622386932373e-02
8.367555588483810425e-02,-2.275713719427585602e-03
4.336778447031974792e-02,3.551245853304862976e-02
-1.364306211471557617e-01,1.168089732527732849e-01
3.740748465061187744e-01,-5.450755357742309570e-01
5.660327896475791931e-02,8.433710783720016479e-02
-3.894321024417877197e-01,2.241748571395874023e-01
-6.796446442604064941e-02,-4.654179885983467102e-02
-3.619979321956634521e-02,-6.763730943202972412e-02
-7.195369340479373932e-03,-4.517594934441149235e-04
4.247001186013221741e-02,4.577065631747245789e-02
-5.781140550971031189e-02,-5.460191890597343445e-02
4.062215983867645264e-02,5.571484565734863281e-02
2.080674283206462860e-02,1.494745723903179169e-02
-2.973602712154388428e-01,2.594254612922668457e-01
6.180005148053169250e-02,1.051254123449325562e-01
4.486587643623352051e-02,5.502802133560180664e-02
-4.654115810990333557e-02,-5.966617539525032043e-02
4.267010390758514404e-01,-2.849107384681701660e-01
-7.138773798942565918e-02,-8.705236762762069702e-02
-7.765493541955947876e-02,-1.377974152565002441e-01
7.243233919143676758e-02,8.673769980669021606e-02
-3.295781314373016357e-01,4.804613888263702393e-01
6.638462189584970474e-03,-2.231910824775695801e-02
5.515318829566240311e-03,1.828802376985549927e-02
6.487686652690172195e-03,2.410644851624965668e-02
-1.775737106800079346e-01,3.960072994232177734e-03
-1.066306903958320618e-01,-8.437753468751907349e-02
2.564927795901894569e-03,-4.006968811154365540e-02
2.202375531196594238e-01,4.273708537220954895e-02
6.638970226049423218e-02,5.156826227903366089e-02
