9.312205947935581207e-03,1.858018152415752411e-02
3.620129451155662537e-02,1.109514571726322174e-02
5.931536108255386353e-02,3.967500105500221252e-02
7.331604510545730591e-02,6.302697956562042236e-02
2.251389324665069580e-01,-3.093160986900329590e-01
-3.272870481014251709e-01,1.811763644218444824e-01
-9.166954457759857178e-02,8.682174980640411377e-02
-8.341776579618453979e-02,-5.018202960491180420e-02
-6.454095989465713501e-02,2.707784175872802734e-01
4.299575462937355042e-02,9.550874680280685425e-02
-4.317736625671386719e-01,3.150202631950378418e-01
5.251188948750495911e-02,3.576138615608215332e-02
-3.626918196678161621e-01,5.894337892532348633e-01
1.744898557662963867e-01,-3.456996381282806396e-01
3.465142101049423218e-02,-8.851239830255508423e-02
2.560492753982543945e-01,-9.005243889987468719e-03
2.635730803012847900e-01,-2.591346800327301025e-01
8.123095333576202393e-02,5.518170446157455444e-02
-8.716784417629241943e-02,-8.937666565179824829e-02
1.164396107196807861e-01,-4.112286865711212158e-02
9.991906583309173584e-02,-2.807962521910667419e-02
5.345318838953971863e-02,-1.185122653841972351e-01
-1.365256495773792267e-02,-4.156315233558416367e-03
-1.427746005356311798e-02,6.372150033712387085e-02
7.579071912914514542e-03,3.097329474985599518e-02
1.733610965311527252e-02,6.686850916594266891e-03
4.273145794868469238e-01,-3.122229576110839844e-01
1.651743352413177490e-01,-2.728816270828247070e-01
-1.942264139652252197e-01,1.413784474134445190e-01
-3.866330087184906006e-01,3.065279424190521240e-01
2.502439916133880615e-01,-7.857267558574676514e-02
-5.205912590026855469e-01,4.036281704902648926e-01
5.643960088491439819e-03,-1.094042044132947922e-02
-5.978963524103164673e-02,-1.271032840013504028e-01
3.428353369235992432e-01,-4.147677719593048096e-01
-1.233771815896034241e-01,-1.126922518014907837e-01
2.651965990662574768e-02,1.400594692677259445e-02
-3.032880425453186035e-01,2.382234185934066772e-01
6.917817890644073486e-02,7.779883593320846558e-02
-7.612923532724380493e-02,-2.996515668928623199e-02
2.387844622135162354e-01,-2.409661561250686646e-01
-1.881067454814910889e-01,1.694300770759582520e-01
1.790477782487869263e-01,1.153307035565376282e-02
5.022920370101928711e-01,-4.281100332736968994e-01
2.522011473774909973e-02,-2.484764903783798218e-02
4.493927117437124252e-03,2.060551568865776062e-02
2.593570649623870850e-01,-1.497791558504104614e-01
1.636447943747043610e-02,1.296332478523254395e-02
9.808347374200820923e-02,-2.679215073585510254e-01
1.715660840272903442e-02,2.240858823060989380e-01
-2.226127684116363525e-02,-2.682150341570377350e-02
1.184622347354888916e-01,-1.016122475266456604e-01
3.159022033214569092e-01,-2.646204829216003418e-01
-2.311179414391517639e-02,1.693397313356399536e-01
2.712102234363555908e-02,4.447687789797782898e-02
-1.937139965593814850e-02,-1.619878225028514862e-02
1.122631225734949112e-02,1.060553919523954391e-02
7.014907151460647583e-02,6.063582003116607666e-02
-3.282941579818725586e-01,3.330101370811462402e-01
-3.385446267202496529e-03,3.302327822893857956e-03
-5.427685379981994629e-02,3.572188783437013626e-03
-1.102705951780080795e-03,1.568583957850933075e-02
-4.099464118480682373e-01,5.914787650108337402e-01
1.139911413192749023e-01,7.475993782281875610e-02
-1.420767009258270264e-01,3.283668160438537598e-01
-5.192901492118835449e-01,3.817082643508911133e-01
1.679082773625850677e-02,6.219148263335227966e-02
7.890456914901733398e-02,3.716276213526725769e-02
1.251871883869171143e-01,8.913747221231460571e-02
9.031932055950164795e-02,-1.409144699573516846e-01
-1.147429347038269043e-01,2.952633798122406006e-01
-5.636487603187561035e-01,6.152772307395935059e-01
2.484436891973018646e-02,-6.824132986366748810e-03
1.924886927008628845e-02,-4.035380482673645020e-02
1.225696578621864319e-01,-1.168929133564233780e-02
-2.511717677116394043e-01,3.441524505615234375e-01
1.296616196632385254e-01,7.082789391279220581e-02
-5.383160430938005447e-03,1.411928329616785049e-02
-3.718269467353820801e-01,5.507813692092895508e-01
-1.147513836622238159e-01,2.366059720516204834e-01
5.854913964867591858e-02,5.201120302081108093e-02
4.368378221988677979e-02,-3.598903119564056396e-02
4.286215081810951233e-02,3.434867039322853088e-02
7.644700258970260620e-02,-1.219268981367349625e-02
3.277404606342315674e-02,3.528518602252006531e-02
3.343198820948600769e-02,3.595198690891265869e-02
4.845962673425674438e-02,7.390663772821426392e-02
1.558881402015686035e-01,-1.724643558263778687e-01
4.422922134399414062e-01,-2.053849101066589355e-01
2.260431349277496338e-01,-3.163325190544128418e-01
1.011486351490020752e-01,1.185888648033142090e-01
-4.295826852321624756e-01,2.756938636302947998e-01
3.569713234901428223e-02,8.598437905311584473e-02
1.037051007151603699e-01,1.016722321510314941e-01
2.158280089497566223e-02,1.125947665423154831e-02
1.495768427848815918e-01,2.951174229383468628e-02
1.565644331276416779e-02,1.129092834889888763e-02
-1.885577738285064697e-01,3.090760670602321625e-03
-4.075653851032257080e-01,4.036798775196075439e-01
1.626573354005813599e-01,-1.155082508921623230e-01
-4.047423228621482849e-02,-1.726834289729595184e-02
1.197332367300987244e-01,1.268752366304397583e-01
-2.712636440992355347e-02,-2.990786544978618622e-02
-2.823474705219268799e-01,2.169902771711349487e-01
5.731764808297157288e-02,5.041258037090301514e-02
3.292150795459747314e-01,-3.159167766571044922e-01
6.896296888589859009e-02,4.935322701930999756e-02
2.883864007890224457e-02,-1.035232022404670715e-01
-1.689686253666877747e-02,-4.859338048845529556e-03
-4.932747222483158112e-03,1.399126201868057251e-01
6.093433126807212830e-03,3.836543112993240356e-02
1.019232049584388733e-01,8.867418020963668823e-02
2.196750938892364502e-01,4.082582145929336548e-02
9.158610552549362183e-02,-1.189633086323738098e-01
-6.544124335050582886e-02,6.314985454082489014e-02
6.628032773733139038e-02,8.144705742597579956e-02
-3.474248647689819336e-01,3.745698034763336182e-01
-1.068767532706260681e-01,5.435190722346305847e-02
8.707498013973236084e-02,-2.890122821554541588e-03
-2.672543562948703766e-02,-4.570883885025978088e-02
3.387936577200889587e-02,4.015587270259857178e-02
-6.334595680236816406e-01,5.554297566413879395e-01
-7.486859709024429321e-02,-8.095194399356842041e-02
4.325392097234725952e-02,3.980316966772079468e-02
1.440246552228927612e-01,-1.229515522718429565e-01
