-7.292977720499038696e-02,1.672563701868057251e-02
3.629624843597412109e-01,-1.701199561357498169e-01
-4.442985057830810547e-01,4.766820669174194336e-01
-6.626508384943008423e-02,-9.149605035781860352e-02
9.081938862800598145e-02,6.732284277677536011e-02
-3.274921178817749023e-01,2.246070206165313721e-01
2.834254503250122070e-01,-1.049565374851226807e-01
3.459254503250122070e-01,-9.723989665508270264e-02
-1.405161768198013306e-01,2.934846878051757812e-01
-3.535485640168190002e-02,-3.099278360605239868e-02
1.042420715093612671e-01,-3.797793760895729065e-02
6.203340291976928711e-01,-3.889436721801757812e-01
2.211216539144515991e-01,-8.760088682174682617e-02
-3.356323838233947754e-01,2.078671753406524658e-01
-4.388342797756195068e-01,5.335320234298706055e-01
4.370931163430213928e-02,3.785966709256172180e-02
9.750941395759582520e-02,7.569820433855056763e-02
4.092367887496948242e-01,-2.489196658134460449e-01
-1.957248002290725708e-01,3.620613515377044678e-01
1.500769332051277161e-02,2.871898375451564789e-02
-1.489864736795425415e-01,3.028225004673004150e-01
-1.002460718154907227e-03,-6.468067876994609833e-04
5.842195078730583191e-02,1.265777926892042160e-02
-3.219035863876342773e-01,7.437312602996826172e-02
3.054900653660297394e-02,-3.356861323118209839e-02
2.129432410001754761e-01,-1.083899810910224915e-01
2.509798705577850342e-01,-9.744492173194885254e-02
7.129748165607452393e-02,-8.756976574659347534e-03
-2.560338762123137712e-04,-2.566071785986423492e-02
-7.030072156339883804e-03,-7.636854890733957291e-03
3.109447360038757324e-01,-3.872671723365783691e-01
-4.740670025348663330e-01,4.402324259281158447e-01
-2.800983786582946777e-01,2.864714860916137695e-01
1.128724589943885803e-02,-5.375438556075096130e-02
-2.713088877499103546e-02,-1.447263807058334351e-01
-2.111301571130752563e-01,2.490576505661010742e-01
2.234453707933425903e-01,-8.278456330299377441e-02
6.563866883516311646e-02,1.053761169314384460e-01
3.733395040035247803e-02,4.903677478432655334e-02
-1.853013634681701660e-01,-1.825779490172863007e-02
2.314751893281936646e-01,5.172049626708030701e-02
-8.654375374317169189e-02,3.275007009506225586e-01
7.118146121501922607e-02,9.223149716854095459e-02
-5.855128914117813110e-02,1.217209547758102417e-01
1.397577226161956787e-01,5.123210698366165161e-02
3.480767905712127686e-01,-2.574922144412994385e-01
1.992119550704956055e-01,-4.944578930735588074e-02
-2.887091934680938721e-01,3.452269136905670166e-01
3.273280560970306396e-01,-8.664363622665405273e-02
-1.696406491100788116e-02,-6.283867638558149338e-03
9.423793107271194458e-02,6.229982152581214905e-02
3.896135985851287842e-01,-2.784041166305541992e-01
3.945196270942687988e-01,-3.572065234184265137e-01
3.875340893864631653e-02,2.526917681097984314e-02
-4.455886408686637878e-02,-5.868496373295783997e-02
1.289051175117492676e-01,-1.688067018985748291e-01
-3.726229667663574219e-01,3.638237416744232178e-01
-1.876068487763404846e-02,6.969378888607025146e-02
2.485956847667694092e-01,-3.727528452873229980e-01
-1.835939735174179077e-01,8.890300989151000977e-02
-4.643158316612243652e-01,3.667325079441070557e-01
3.870571404695510864e-02,2.330301702022552490e-02
1.152962073683738708e-01,-1.494845747947692871e-01
-1.815236508846282959e-01,1.999918371438980103e-01
-1.638798713684082031e-01,-1.489138882607221603e-02
-3.439727127552032471e-01,2.837380170822143555e-01
7.354653626680374146e-02,-3.322722017765045166e-01
-2.570588588714599609e-01,3.335178196430206299e-01
-4.091720283031463623e-02,1.221096143126487732e-01
-1.243628412485122681e-01,2.308509871363639832e-02
1.181570887565612793e-01,9.962321817874908447e-02
1.025670319795608521e-01,-2.247653603553771973e-01
7.509604841470718384e-02,8.485937863588333130e-02
5.926806107163429260e-02,-1.766043156385421753e-01
-6.517091989517211914e-01,6.190416812896728516e-01
2.121875733137130737e-01,-2.057940326631069183e-02
2.649957835674285889e-01,-1.193205416202545166e-01
-5.714594735763967037e-04,-2.154806861653923988e-03
3.185742348432540894e-02,3.772192820906639099e-02
-1.692866347730159760e-02,-1.993643306195735931e-02
-7.453299313783645630e-02,9.820670634508132935e-02
-8.539160341024398804e-02,-1.165557652711868286e-01
1.895288378000259399e-01,-1.674953848123550415e-01
1.014217436313629150e-01,3.381634876132011414e-02
1.872433274984359741e-01,-2.438006252050399780e-01
4.398558661341667175e-02,5.151896178722381592e-02
-3.150615692138671875e-01,3.245584964752197266e-01
-3.106744587421417236e-01,4.048015177249908447e-01
-6.608282029628753662e-02,2.828408479690551758e-01
2.454569786787033081e-01,-4.759741201996803284e-02
4.578652977943420410e-02,2.589674293994903564e-02
4.273546487092971802e-02,-5.109889060258865356e-02
3.581917658448219299e-02,6.687285751104354858e-02
-1.141834482550621033e-01,1.592574715614318848e-01
-1.226236894726753235e-01,-2.874226681888103485e-02
-3.320439457893371582e-01,2.286296933889389038e-01
-6.075956821441650391e-01,3.739855885505676270e-01
1.444915086030960083e-01,6.795593351125717163e-02
1.089932695031166077e-01,7.758082449436187744e-02
3.614318668842315674e-01,-2.108767330646514893e-01
-5.358031392097473145e-01,5.144706964492797852e-01
6.676699221134185791e-02,5.058599635958671570e-02
-5.289985984563827515e-02,-2.947895973920822144e-02
-1.989252341445535421e-04,2.289595641195774078e-02
2.832679152488708496e-01,-1.169943213462829590e-01
-8.079595863819122314e-02,2.835041582584381104e-01
-6.088577955961227417e-02,8.448496460914611816e-02
4.984199628233909607e-02,4.866858571767807007e-02
4.330198168754577637e-01,-3.804975152015686035e-01
7.890772819519042969e-02,9.589810669422149658e-02
-1.686870157718658447e-01,1.776114106178283691e-01
4.410002753138542175e-02,2.205900475382804871e-02
-1.134695410728454590e-01,3.427560627460479736e-01
1.992411762475967407e-01,1.875834465026855469e-01
6.937793642282485962e-02,6.070603430271148682e-02
-4.479382932186126709e-01,5.564644336700439453e-01
5.084425210952758789e-03,9.839387238025665283e-02
-3.033566772937774658e-01,1.580075472593307495e-01
-1.192617341876029968e-01,1.487790793180465698e-01
5.599245056509971619e-02,1.777397245168685913e-01
-4.651103317737579346e-01,3.657141625881195068e-01
1.943869888782501221e-01,-1.087402105331420898e-01
1.217318475246429443e-01,-8.660949766635894775e-02
-1.834991872310638428e-01,9.820445626974105835e-02
2.128405869007110596e-01,-3.688844665884971619e-02
5.718311667442321777e-02,-2.035479620099067688e-02
-8.937433362007141113e-03,9.477660804986953735e-02
-3.718526363372802734e-01,4.662469029426574707e-01
-1.466725300997495651e-02,-5.450396984815597534e-02
-1.181179061532020569e-01,8.779018372297286987e-02
-3.013556897640228271e-01,2.308515161275863647e-01
5.680341720581054688e-01,-4.345710575580596924e-01
-1.296169012784957886e-01,1.981016844511032104e-01
8.583533018827438354e-02,8.890997618436813354e-02
-8.291801065206527710e-02,-4.611113294959068298e-02
3.079535998404026031e-02,1.657105982303619385e-02
-3.187473416328430176e-01,3.568424880504608154e-01
1.461698859930038452e-01,-5.217551440000534058e-02
-2.951267659664154053e-01,3.500576019287109375e-01
1.767781749367713928e-02,2.265180088579654694e-02
2.251842059195041656e-02,5.356232076883316040e-02
-1.475131232291460037e-02,-1.477423240430653095e-03
-2.310896366834640503e-01,1.112805604934692383e-01
6.922917813062667847e-02,7.142696529626846313e-02
1.585556119680404663e-01,-6.605963408946990967e-02
6.684386730194091797e-02,3.986303135752677917e-02
1.092371195554733276e-01,9.476299583911895752e-02
-1.259961277246475220e-01,2.311682999134063721e-01
-3.050767183303833008e-01,2.280918806791305542e-01
9.022636711597442627e-02,1.220181286334991455e-01
3.273682892322540283e-01,-4.401998817920684814e-01
-8.015708625316619873e-02,3.368115127086639404e-01
7.492481470108032227e-01,-6.683825850486755371e-01
-2.143644168972969055e-02,-2.990623936057090759e-02
1.079790480434894562e-02,2.934226067736744881e-03
2.129006944596767426e-02,3.776150196790695190e-02
2.695965170860290527e-01,-2.794969379901885986e-01
-2.639615535736083984e-01,2.401729822158813477e-01
1.372401118278503418e-01,-2.468218207359313965e-01
2.129287831485271454e-02,1.771470159292221069e-02
-1.093413587659597397e-02,6.146195530891418457e-02
2.757497429847717285e-01,-1.609326004981994629e-01
-7.723952829837799072e-02,-9.209231287240982056e-02
-3.117818236351013184e-01,3.274843394756317139e-01
-1.427582502365112305e-01,-7.638261467218399048e-02
-8.733002841472625732e-02,7.659845799207687378e-02
-9.884659945964813232e-02,2.202327251434326172e-01
-3.476896584033966064e-01,3.454980552196502686e-01
1.263613402843475342e-01,-1.705178022384643555e-01
1.630659997463226318e-01,4.732477292418479919e-02
7.904485613107681274e-02,-2.193873226642608643e-01
-1.037947088479995728e-01,1.075944676995277405e-01
1.064227819442749023e-01,1.085560694336891174e-01
5.407757125794887543e-03,5.911072343587875366e-02
1.287133246660232544e-01,-1.453485786914825439e-01
3.071694821119308472e-02,5.345315858721733093e-02
-9.953580051660537720e-02,-1.010837778449058533e-01
6.657361984252929688e-02,5.589260160923004150e-02
-2.499257326126098633e-01,2.100456953048706055e-01
4.894521459937095642e-02,5.102119967341423035e-02
-4.449997544288635254e-01,3.106510937213897705e-01
1.059818193316459656e-01,3.037641011178493500e-02
-3.016409836709499359e-02,7.438699901103973389e-02
1.153679639101028442e-01,-1.063333731144666672e-02
-5.338821411132812500e-01,3.710044026374816895e-01
1.489578001201152802e-02,1.296502351760864258e-02
-4.179947972297668457e-01,3.261962831020355225e-01
3.751873970031738281e-02,3.957133367657661438e-02
1.476579606533050537e-01,-1.065561100840568542e-01
-2.607950568199157715e-01,1.851692795753479004e-01
2.694317400455474854e-01,-3.567775189876556396e-01
-3.235426247119903564e-01,1.782170385122299194e-01
4.392101466655731201e-01,-3.344483375549316406e-01
7.348061352968215942e-02,5.013891682028770447e-02
1.276747137308120728e-01,6.708950549364089966e-02
-2.624077200889587402e-01,2.277434170246124268e-01
