0,6,9,0,6,9,0,6,9,0,6,9,1,4,1,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,20377
0,6,9,0,6,9,0,6,9,0,6,9,1,4,0,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,496302
0,6,9,0,6,9,0,6,9,0,6,9,1,4,0,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,241192
0,6,9,0,6,9,0,6,9,0,6,9,1,4,0,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,27387
0,6,9,0,6,9,0,6,9,0,6,9,1,5,5,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,10560
0,6,9,0,6,9,0,6,9,0,6,9,1,5,6,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,226399
0,6,9,0,6,9,0,6,9,0,6,9,1,5,7,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,387892
0,6,9,0,6,9,0,6,9,0,6,9,1,7,3,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,56844
0,6,9,0,6,9,0,6,9,0,6,9,1,7,4,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,234546
0,6,9,0,6,9,0,6,9,0,6,9,1,7,5,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,387835
0,6,9,0,6,9,0,6,9,0,6,9,1,7,5,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,386721
0,6,9,0,6,9,0,6,9,0,6,9,1,9,0,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,74222
0,6,9,0,6,9,0,6,9,0,6,9,1,8,9,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,369723
0,6,9,0,6,9,0,6,9,0,6,9,2,0,5,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,82383
0,6,9,0,6,9,0,6,9,0,6,9,2,1,7,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,70658
0,6,9,0,6,9,0,6,9,0,6,9,2,3,3,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,53000
0,6,9,0,6,9,0,6,9,0,6,9,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,2209
0,6,9,0,6,9,0,6,9,0,6,9,2,4,6,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,71689
0,6,9,0,6,9,0,6,9,0,6,9,2,4,6,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,428142
0,6,9,0,6,9,0,6,9,0,6,9,2,4,7,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,237307
0,6,9,0,6,9,0,6,9,0,6,9,2,6,1,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,81553
0,6,9,0,6,9,0,6,9,0,6,9,2,7,7,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,136801
0,6,9,0,6,9,0,6,9,0,6,9,2,9,4,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,82245
0,6,9,0,6,9,0,6,9,0,6,9,3,1,0,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,119465
0,6,9,0,6,9,0,6,9,0,6,9,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,117758
0,6,9,0,6,9,0,6,9,0,6,9,3,4,0,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,17073
0,6,9,0,6,9,0,6,9,0,6,9,3,5,5,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,67610
0,6,9,0,6,9,0,6,9,0,6,9,3,7,0,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,64246
0,6,9,0,6,9,0,6,9,0,6,9,3,8,5,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,2538
0,6,9,0,6,9,0,6,9,0,6,9,4,0,0,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,38781
0,6,9,0,6,9,0,6,9,2,3,2,4,1,5,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,46573
0,6,9,0,6,9,0,6,9,2,3,2,4,3,0,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,14016
0,6,9,0,6,9,0,6,9,2,3,2,4,4,5,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,3110
0,6,9,0,6,9,0,6,9,2,3,2,4,6,0,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,3268
0,6,9,0,6,9,0,6,9,2,3,2,4,6,0,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,34112
0,6,9,0,6,9,0,6,9,2,3,2,4,7,4,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,4154
0,6,9,0,6,9,0,6,9,2,3,2,4,9,0,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,260135
0,6,9,0,6,9,0,6,9,2,3,2,5,0,5,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,17864
0,6,9,0,6,9,0,6,9,2,3,2,5,2,0,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,40699
0,6,9,0,6,9,0,6,9,2,3,2,5,3,5,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,292934
0,6,9,0,6,9,0,6,9,2,3,2,5,5,0,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,121394
0,6,9,0,6,9,0,6,9,2,3,2,5,6,3,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,27896
0,6,9,0,6,9,0,6,9,2,3,2,5,7,9,9,9,9,9,9,9,9,9,0,2,4,1,2,2,0,9,20646
0,6,9,2,3,2,3,8,5,4,4,5,5,6,5,0,2,4,1,2,2,0,9,2,5,3,8,3,1,1,0,165481
0,6,9,2,3,2,3,8,5,4,4,5,5,8,0,0,2,4,1,2,2,0,9,2,5,3,8,3,1,1,0,100412
2,3,2,3,8,5,4,4,5,4,6,0,5,8,0,2,2,0,9,2,5,3,8,3,1,1,0,3,2,6,8,223426
2,3,2,3,8,5,4,4,5,4,6,0,5,9,5,2,2,0,9,2,5,3,8,3,1,1,0,3,2,6,8,100371
2,3,2,3,8,5,4,4,5,4,6,0,6,1,0,2,2,0,9,2,5,3,8,3,1,1,0,3,2,6,8,15650
3,8,5,4,4,5,4,6,0,4,7,4,6,1,0,2,5,3,8,3,1,1,0,3,2,6,8,4,1,5,4,15637
3,8,5,4,4,5,4,6,0,4,7,4,6,2,5,2,5,3,8,3,1,1,0,3,2,6,8,4,1,5,4,20277
4,4,5,4,6,0,4,7,4,1,5,5,6,2,5,3,1,1,0,3,2,6,8,4,1,5,4,9,9,9,9,157509
4,6,0,4,7,4,1,5,5,1,4,1,6,2,5,3,2,6,8,4,1,5,4,9,9,9,9,9,9,9,9,94423
4,7,4,1,5,5,1,4,1,0,9,4,6,2,5,4,1,5,4,9,9,9,9,9,9,9,9,9,9,9,9,17090
1,5,5,1,4,1,0,9,4,4,3,0,6,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,149586
1,4,1,0,9,4,4,3,0,3,4,0,6,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,264355
0,9,4,4,3,0,3,4,0,1,2,6,6,4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,174933
4,3,0,3,4,0,1,2,6,1,4,1,6,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85404
3,4,0,1,2,6,1,4,1,5,0,5,6,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24887
1,2,6,1,4,1,5,0,5,6,1,0,6,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16820
1,4,1,5,0,5,6,1,0,6,1,0,6,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,77450
5,0,5,6,1,0,6,1,0,5,7,9,6,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8621
6,1,0,6,1,0,5,7,9,1,4,0,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,23767
6,1,0,5,7,9,1,4,0,6,2,5,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7978
5,7,9,1,4,0,6,2,5,6,2,5,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4363
1,4,0,6,2,5,6,2,5,5,6,3,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,250936
6,2,5,6,2,5,5,6,3,6,5,5,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,8,6,2,1,248738
6,2,5,5,6,3,6,5,5,6,7,0,6,7,0,9,9,9,9,9,9,9,9,8,6,2,1,4,3,6,3,63932
5,6,3,6,5,5,6,7,0,6,7,0,6,7,0,9,9,9,9,8,6,2,1,4,3,6,3,7,9,7,8,243599
6,5,5,6,7,0,6,7,0,4,6,0,6,8,5,8,6,2,1,4,3,6,3,7,9,7,8,9,9,9,9,128877
6,7,0,6,7,0,4,6,0,6,5,5,6,8,5,4,3,6,3,7,9,7,8,9,9,9,9,9,9,9,9,59961
6,7,0,4,6,0,6,5,5,4,0,0,6,8,5,7,9,7,8,9,9,9,9,9,9,9,9,9,9,9,9,161884
4,6,0,6,5,5,4,0,0,5,2,0,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,124708
6,5,5,4,0,0,5,2,0,6,5,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,116584
4,0,0,5,2,0,6,5,5,4,1,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,26671
5,2,0,6,5,5,4,1,5,6,7,0,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,120147
6,5,5,4,1,5,6,7,0,1,2,3,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,54056
4,1,5,6,7,0,1,2,3,2,3,3,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,112695
6,7,0,1,2,3,2,3,3,1,7,3,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,20719
1,2,3,2,3,3,1,7,3,3,7,0,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,95123
2,3,3,1,7,3,3,7,0,3,5,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,36433
3,7,0,3,5,5,2,1,7,2,4,6,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,31508
3,7,0,3,5,5,2,1,7,2,4,6,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,26807
2,1,7,2,4,6,1,9,0,6,8,5,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,22174
2,4,6,1,9,0,6,8,5,6,8,5,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24063
2,4,6,1,9,0,6,8,5,6,8,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15080
1,0,9,0,7,9,2,6,1,2,0,5,6,4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14867
1,0,9,0,7,9,2,6,1,2,0,5,6,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10072
0,7,9,2,6,1,2,0,5,2,9,4,6,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10040
2,9,4,6,5,5,6,8,5,6,5,5,6,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,27847
6,5,5,6,8,5,6,5,5,6,4,0,6,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24639
6,5,5,6,8,5,6,5,5,6,4,0,6,4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19470
6,5,5,6,8,5,6,5,5,6,4,0,6,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,268654
6,5,5,6,8,5,6,5,5,6,4,0,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,126414
6,8,5,6,5,5,6,4,0,6,7,0,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9901
6,5,5,6,4,0,6,7,0,6,8,5,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9382
6,4,0,6,7,0,6,8,5,6,7,0,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,23358
6,4,0,6,7,0,6,8,5,6,7,0,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,51953
6,7,0,6,8,5,6,7,0,6,8,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14640
6,8,5,6,7,0,6,8,5,6,5,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14530
6,7,0,6,8,5,6,5,5,6,7,0,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12200
6,8,5,6,5,5,6,7,0,6,7,0,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,95970
6,5,5,6,7,0,6,7,0,6,5,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,42537
6,7,0,6,7,0,6,5,5,6,8,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3853
6,7,0,6,5,5,6,8,5,6,8,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34442
6,5,5,6,8,5,6,8,5,6,2,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,45187
6,8,5,6,8,5,6,2,5,5,8,0,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1914
6,8,5,6,2,5,5,8,0,5,9,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7299
6,2,5,5,8,0,5,9,5,6,7,0,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,19845
5,8,0,5,9,5,6,7,0,6,7,0,6,8,5,9,9,9,9,9,9,9,9,9,9,0,1,9,3,8,2,15701
5,9,5,6,7,0,6,7,0,6,8,5,6,8,5,9,9,9,9,9,9,0,1,9,3,8,2,1,9,1,4,97969
6,7,0,6,7,0,6,8,5,6,8,5,6,8,5,9,9,0,1,9,3,8,2,1,9,1,4,3,8,5,3,31339
6,7,0,6,8,5,6,8,5,6,8,5,6,8,5,9,3,8,2,1,9,1,4,3,8,5,3,9,9,9,9,30795
6,8,5,6,8,5,6,8,5,6,8,5,6,8,5,1,9,1,4,3,8,5,3,9,9,9,9,9,9,9,9,83213
6,8,5,6,8,5,6,8,5,6,8,5,6,8,5,3,8,5,3,9,9,9,9,9,9,9,9,7,2,9,9,81210
6,8,5,6,8,5,6,8,5,6,8,5,6,8,5,9,9,9,9,9,9,9,9,7,2,9,9,9,9,9,9,1232
6,8,5,6,8,5,6,8,5,6,4,0,6,8,5,9,9,9,9,7,2,9,9,9,9,9,9,9,9,9,9,168171
6,8,5,6,8,5,6,4,0,6,8,5,6,8,5,7,2,9,9,9,9,9,9,9,9,9,9,1,2,3,2,59197
6,8,5,6,4,0,6,8,5,3,2,5,6,8,5,9,9,9,9,9,9,9,9,1,2,3,2,9,9,9,9,92426
6,4,0,6,8,5,3,2,5,3,1,0,6,8,5,9,9,9,9,1,2,3,2,9,9,9,9,9,9,9,9,18251
6,8,5,3,2,5,3,1,0,6,2,5,6,8,5,1,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,106222
3,2,5,3,1,0,6,2,5,6,2,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,77689
3,1,0,6,2,5,6,2,5,6,7,0,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,55522
6,2,5,6,2,5,6,7,0,6,8,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,25141
6,2,5,6,7,0,6,8,5,5,5,0,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,103092
6,7,0,6,8,5,5,5,0,6,8,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15070
6,8,5,5,5,0,6,8,5,2,7,7,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,53173
5,5,0,6,8,5,2,7,7,6,8,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,36862
6,8,5,2,7,7,6,8,5,6,8,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,39873
2,7,7,6,8,5,6,8,5,6,8,5,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,149443
6,8,5,6,8,5,6,8,5,6,8,5,6,7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37358
6,8,5,6,8,5,6,8,5,6,8,5,6,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,47906
6,8,5,6,8,5,6,8,5,6,8,5,6,4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,440
6,8,5,6,8,5,6,4,0,6,8,5,6,2,5,9,9,9,9,9,9,9,9,0,4,4,0,9,9,9,9,22030
6,8,5,6,4,0,6,8,5,6,8,5,6,2,5,9,9,9,9,0,4,4,0,9,9,9,9,9,9,9,9,9428
6,4,0,6,8,5,6,8,5,6,8,5,6,2,5,0,4,4,0,9,9,9,9,9,9,9,9,9,9,9,9,104076
6,4,0,6,8,5,6,8,5,6,8,5,6,4,0,0,4,4,0,9,9,9,9,9,9,9,9,9,9,9,9,80636
6,4,0,6,8,5,6,8,5,6,8,5,6,5,5,0,4,4,0,9,9,9,9,9,9,9,9,9,9,9,9,102632
6,8,5,6,8,5,6,2,5,6,8,5,6,4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,50993
6,8,5,6,2,5,6,8,5,6,2,5,6,4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,81910
6,2,5,6,8,5,6,2,5,6,8,5,6,4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43554
6,8,5,6,2,5,6,8,5,6,8,5,6,4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,122607
6,2,5,6,8,5,6,8,5,5,6,5,6,4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,223137
6,8,5,5,6,5,6,2,5,6,8,5,6,2,5,9,9,9,9,9,9,9,9,9,4,2,8,9,9,9,9,29085
6,2,5,6,8,5,6,8,5,6,8,5,6,1,0,9,4,2,8,9,9,9,9,9,9,9,9,9,9,9,9,9067
6,8,5,6,8,5,6,8,5,6,8,5,6,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,214965
6,8,5,6,8,5,6,8,5,6,7,0,6,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10613
6,8,5,6,8,5,6,7,0,6,2,5,6,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,173823
6,8,5,6,7,0,6,2,5,6,1,0,6,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,0,6,7,21457
6,7,0,6,2,5,6,1,0,6,8,5,6,1,0,9,9,9,9,9,9,9,9,9,0,6,7,9,9,9,9,30172
6,2,5,6,1,0,6,8,5,6,1,0,6,1,0,9,9,9,9,9,0,6,7,9,9,9,9,9,9,9,9,58929
6,1,0,6,8,5,6,1,0,6,4,0,6,1,0,9,0,6,7,9,9,9,9,9,9,9,9,9,9,9,9,70977
6,8,5,6,1,0,6,4,0,6,8,5,6,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76210
6,1,0,6,4,0,6,8,5,6,5,5,6,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4119
6,4,0,6,8,5,6,5,5,6,8,5,6,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24304
6,5,5,6,8,5,6,8,5,6,8,5,5,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,99326
6,8,5,6,8,5,6,1,0,6,8,5,5,8,0,9,9,9,9,9,9,9,9,4,1,1,9,9,9,9,9,16216
6,8,5,6,1,0,6,8,5,6,2,5,5,8,0,9,9,9,9,4,1,1,9,9,9,9,9,9,9,9,9,111558
6,1,0,6,8,5,6,2,5,6,8,5,5,8,0,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,8196
6,8,5,6,2,5,6,8,5,6,1,0,5,8,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,197388
6,2,5,6,8,5,6,1,0,6,8,5,5,8,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,202874
6,8,5,6,1,0,6,8,5,6,4,0,5,8,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59889
6,1,0,6,8,5,6,4,0,5,8,0,5,8,0,9,9,9,9,9,9,9,9,9,9,9,9,8,1,9,6,7451
6,8,5,6,4,0,5,8,0,6,4,0,5,8,0,9,9,9,9,9,9,9,9,8,1,9,6,9,9,9,9,227949
6,4,0,5,8,0,6,4,0,5,8,0,5,8,0,9,9,9,9,8,1,9,6,9,9,9,9,9,9,9,9,12792
5,8,0,6,4,0,5,8,0,6,1,0,5,8,0,8,1,9,6,9,9,9,9,9,9,9,9,9,9,9,9,40139
5,8,0,6,1,0,6,1,0,5,8,0,5,6,5,9,9,9,9,9,9,9,9,9,9,9,9,7,4,5,1,78940
6,1,0,6,1,0,5,8,0,6,7,0,5,6,5,9,9,9,9,9,9,9,9,7,4,5,1,9,9,9,9,20907
6,1,0,5,8,0,6,7,0,1,5,6,5,8,0,9,9,9,9,7,4,5,1,9,9,9,9,9,9,9,9,154995
5,8,0,6,7,0,1,5,6,6,8,5,5,8,0,7,4,5,1,9,9,9,9,9,9,9,9,9,9,9,9,130439
6,7,0,1,5,6,6,8,5,6,8,5,5,8,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,45578
1,5,6,6,8,5,6,8,5,5,8,0,5,8,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,36622
6,8,5,5,8,0,5,8,0,1,7,4,5,8,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24480
5,8,0,5,8,0,1,7,4,1,0,9,5,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,26523
5,8,0,1,7,4,1,0,9,2,4,7,6,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,179027
1,7,4,1,0,9,2,4,7,1,0,9,6,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,64614
1,0,9,2,4,7,1,0,9,1,4,0,6,3,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14651
2,4,7,1,0,9,1,4,0,1,0,9,6,5,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14453
1,0,9,1,4,0,1,0,9,5,6,5,6,5,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8025
6,1,0,5,8,0,6,5,5,6,2,5,4,5,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6149
5,8,0,6,5,5,6,2,5,6,1,0,4,5,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4380
6,5,5,6,2,5,6,1,0,5,8,0,4,5,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15961
6,2,5,6,1,0,5,8,0,5,8,0,4,5,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,50243
5,8,0,5,8,0,4,5,8,4,5,8,4,4,3,9,9,9,9,9,9,9,9,6,1,4,9,4,3,8,0,52363
5,8,0,4,5,8,4,5,8,6,7,0,4,4,3,9,9,9,9,6,1,4,9,4,3,8,0,9,9,9,9,6673
4,5,8,4,5,8,6,7,0,6,7,0,4,4,3,6,1,4,9,4,3,8,0,9,9,9,9,9,9,9,9,91944
4,5,8,6,7,0,6,7,0,6,2,5,4,4,3,4,3,8,0,9,9,9,9,9,9,9,9,9,9,9,9,142121
6,7,0,6,7,0,6,2,5,6,7,0,4,4,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,27958
6,7,0,6,2,5,6,7,0,6,8,5,4,4,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,58286
6,2,5,6,7,0,6,8,5,4,4,3,4,4,3,9,9,9,9,9,9,9,9,9,9,9,9,6,6,7,3,54816
6,7,0,6,8,5,4,4,3,4,5,8,4,4,3,9,9,9,9,9,9,9,9,6,6,7,3,9,9,9,9,6086
6,8,5,4,4,3,4,5,8,6,8,5,4,4,3,9,9,9,9,6,6,7,3,9,9,9,9,9,9,9,9,16758
4,4,3,4,5,8,6,8,5,6,4,0,4,4,3,6,6,7,3,9,9,9,9,9,9,9,9,9,9,9,9,106029
